Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-02-23 23:00:00,70.05,23,4,2,57.114810677714985,48.99465444973905,49.82889124105789,31.933272045964433,36.57660335644103
2024-02-24 00:00:00,77.89,0,5,2,57.40274505006897,42.45276424303596,62.05880613223114,20.62342008878693,30.99633880216581
2024-02-24 01:00:00,84.72,1,5,2,57.09100893249177,44.31019793300832,66.12854104501538,15.401519331367574,27.508068151079634
2024-02-24 02:00:00,61.82,2,5,2,47.98664622885927,53.69536465042442,62.315241436110824,14.727246538264545,22.835584382384347
2024-02-24 03:00:00,60.15,3,5,2,49.30111511429915,65.77667627695818,49.472681397717835,20.591255539096807,19.381534742522362
2024-02-24 04:00:00,63.85,4,5,2,59.55711659316859,65.94742593507648,33.86521625145083,33.43256551102381,23.297899894142965
2024-02-24 05:00:00,69.82,5,5,2,70.95080207289942,58.943664650518784,18.950088049735754,50.40697099933033,32.93838652557912
2024-02-24 06:00:00,59.99,6,5,2,68.57756568534582,43.547272595994414,7.470839376363543,62.653792299454224,44.77143952070449
2024-02-24 07:00:00,67.44,7,5,2,62.36501184227472,28.19465259110489,4.060898387022604,66.76563122298644,50.7740595996047
2024-02-24 08:00:00,64.33,8,5,2,48.577610272878616,14.18728421773411,7.3065830150144535,60.2792524709152,49.6917827742418
2024-02-24 09:00:00,67.83,9,5,2,36.2617438804045,3.271415427620397,18.451646596088423,48.403897393648755,38.89544553782439
2024-02-24 10:00:00,65.98,10,5,2,26.028142401313154,1.1557310762943729,35.32878441515962,35.51777396993047,28.886844970750033
2024-02-24 11:00:00,55.0,11,5,2,16.34671661396301,6.962866180626676,52.97589765596435,26.91224145989269,20.099561190305266
2024-02-24 12:00:00,47.59,12,5,2,13.890731819279964,21.51059133270242,63.64115610596438,21.333401015232717,15.068787517745598
2024-02-24 13:00:00,47.34,13,5,2,19.06367404738009,40.16570020926084,66.04096089450005,16.890065625795593,13.649401957899116
2024-02-24 14:00:00,52.54,14,5,2,32.37811640530948,58.073086233034985,58.33889572355848,12.231932813478267,19.014121433944602
2024-02-24 15:00:00,51.5,15,5,2,47.92165433690191,66.7744349883408,46.50741500900957,9.332466447930791,30.3688897246179
2024-02-24 16:00:00,62.44,16,5,2,64.78932346406175,67.66345030737185,34.53159971118444,12.44515863019906,47.41645246389871
2024-02-24 17:00:00,63.62,17,5,2,71.68394166936751,58.00709016128072,26.708733355909125,22.094413262697017,65.37545741426383
2024-02-24 18:00:00,70.7,18,5,2,71.19996049175138,46.76289760794839,21.134978134528183,35.94464291323487,77.93334512971067
2024-02-24 19:00:00,62.89,19,5,2,59.315865150856794,36.7973693982868,17.257322959761574,47.231726426377975,86.92611402818055
2024-02-24 20:00:00,68.98,20,5,2,49.09416569544956,29.279030059668656,13.098793948851856,51.48513936004917,82.38587030836425
2024-02-24 21:00:00,77.31,21,5,2,43.42463963570229,24.07987918291031,10.372942313754677,45.59487057213065,72.28555405484171
2024-02-24 22:00:00,58.72,22,5,2,34.921857303884096,20.8064453811107,13.883610678868635,35.81989698481321,62.90085617119965
2024-02-24 23:00:00,52.94,23,5,2,29.883477350107256,17.042403662480844,23.938030447929897,25.655947054279025,58.44074983081524
2024-02-25 00:00:00,52.87,0,6,2,28.200673330081855,14.220313119758906,37.417864121629705,19.236579375762886,52.941893734624884
2024-02-25 01:00:00,48.6,1,6,2,24.525040521485145,18.3558556713403,45.457657182518375,17.207330378281696,48.89363138644602
2024-02-25 02:00:00,41.01,2,6,2,21.11156011398174,28.519433048015124,45.6303352039579,19.766189530864935,43.734996474486984
2024-02-25 03:00:00,44.36,3,6,2,26.280591829677263,41.219031857967344,35.88810716694188,27.81346427933419,42.17523453066203
2024-02-25 04:00:00,45.3,4,6,2,36.4346459642984,46.119011497425305,24.72761516617851,42.659760019407614,46.366845867999494
2024-02-25 05:00:00,47.99,5,6,2,47.569655090928514,43.33135891261655,14.669427461301929,61.39448595726634,57.37040671506846
2024-02-25 06:00:00,47.75,6,6,2,50.88683956143552,30.548056148361887,9.212123614951658,75.48447768219907,70.07614285884137
2024-02-25 07:00:00,54.94,7,6,2,48.47358428915838,19.626059329486317,9.338984043488459,83.45710802526206,79.36016457672034
2024-02-25 08:00:00,48.73,8,6,2,35.843757231643565,10.663734957642916,16.011266488783924,80.11191690263168,79.07514104973103
2024-02-25 09:00:00,56.63,9,6,2,27.863500751479613,6.812320382091798,29.798649060793274,70.57348327125928,70.3500274844993
2024-02-25 10:00:00,57.28,10,6,2,22.308090232539705,8.193186762892616,49.06036838404682,59.198139258575026,58.30950252163467
2024-02-25 11:00:00,55.82,11,6,2,20.109324786233742,17.59612230032046,68.65710076732235,53.232227832877584,50.689458614001275
2024-02-25 12:00:00,47.74,12,6,2,20.666312285419806,34.511568938861,80.35952463230498,48.40099902587072,44.96685284493636
2024-02-25 13:00:00,50.75,13,6,2,29.0278138257976,56.05957811370612,87.2941212493811,44.908907706708426,43.158565706711045
2024-02-25 14:00:00,52.23,14,6,2,43.52103507292672,75.15532866181267,83.22907090078971,39.748575251273834,49.278613948694186
2024-02-25 15:00:00,57.51,15,6,2,62.23610824906095,84.23932384724357,73.37088472386296,37.999775749727036,57.845849586014275
2024-02-25 16:00:00,60.12,16,6,2,78.55563543272214,90.60786266496984,61.88969395951863,41.99453923267515,69.88812282995882
2024-02-25 17:00:00,61.58,17,6,2,85.02271797007676,84.95337800446839,57.120247452387844,53.51689264131411,88.1953621483312
2024-02-25 18:00:00,82.09,18,6,2,91.82032022487786,74.65879515359622,52.01380399584427,68.23658988216351,100.84017654432449
2024-02-25 19:00:00,76.72,19,6,2,84.10517145822821,63.830641567696254,47.84509201236321,80.01031934248553,105.74098826026143
2024-02-25 20:00:00,72.96,20,6,2,72.26340486923017,60.796031398527546,41.74044766604098,82.90533625173401,100.68289854429673
2024-02-25 21:00:00,75.06,21,6,2,63.98617182560281,55.43488892917038,39.949034250251394,77.44946433258124,91.22724803079358
2024-02-25 22:00:00,77.83,22,6,2,63.31790134096179,50.85573517937973,44.1607288175635,67.49068483850824,80.20300011511617
2024-02-25 23:00:00,64.04,23,6,2,57.503805646621366,43.89808052561327,56.30905870246074,57.63762083202697,74.16614205906309
2024-02-26 00:00:00,57.89,0,0,2,52.44445588985696,42.18303578214923,70.80859051929244,49.973682255917964,71.25669124408851
2024-02-26 01:00:00,50.16,1,0,2,45.50409709894259,46.53850810560447,80.45558312346947,46.2501475752002,66.73173561591175
2024-02-26 02:00:00,47.96,2,0,2,43.77729327067755,58.79981344924501,79.9200901470047,47.29807741332898,61.404063276451005
2024-02-26 03:00:00,46.49,3,0,2,48.22820868664082,72.34913814209446,71.47773323788991,52.92381362079655,59.956279729019826
2024-02-26 04:00:00,47.13,4,0,2,59.40384315270846,80.42099999492557,59.96877810594367,65.23441223720448,63.715467161765766
2024-02-26 05:00:00,48.31,5,0,2,70.85833848302177,77.60438447249189,50.008966068941994,83.05722162741048,75.59183287824987
2024-02-26 06:00:00,60.14,6,0,2,78.80742563619934,67.23918873319505,43.632162970520824,97.33991349600878,90.11081140615795
2024-02-26 07:00:00,68.41,7,0,2,76.96710098515592,54.71081729565222,41.708339846066124,104.17046933739908,94.772545873182
2024-02-26 08:00:00,68.61,8,0,2,67.15222535335421,46.14821321573223,45.62220255878068,100.61735053107067,95.21979295055934
2024-02-26 09:00:00,61.65,9,0,2,55.004059127061694,41.058334339404226,53.936010737061466,91.07560639471694,86.6347643907079
2024-02-26 10:00:00,69.21,10,0,2,50.15043391572786,40.5317793955047,67.14834699371418,79.54554625279293,71.74360759504049
2024-02-26 11:00:00,61.93,11,0,2,46.322703385599524,47.37389478442637,85.07942760264756,72.37939753745698,59.846183948089745
2024-02-26 12:00:00,55.26,12,0,2,44.97085830485331,57.26644264097428,98.18274874165377,68.31425286565437,56.7960083764448
2024-02-26 13:00:00,68.61,13,0,2,54.06757623235647,70.03177305824406,103.56663297269674,64.45350820373613,54.86192052044645
2024-02-26 14:00:00,67.09,14,0,2,63.33648289950658,87.55294026632068,99.18889735728608,59.99068162718376,55.33682108902279
2024-02-26 15:00:00,58.83,15,0,2,72.2884979143316,98.37132117403677,90.22260721609663,57.676092956978266,65.62739975789698
2024-02-26 16:00:00,69.99,16,0,2,88.70547035192612,101.64216216679016,79.26015015602994,61.302920992889696,81.57042552963998
2024-02-26 17:00:00,68.56,17,0,2,96.53743071360418,95.45626423347633,73.07712078885494,73.11895113618503,96.2891357912153
2024-02-26 18:00:00,70.47,18,0,2,96.31546764184255,86.68479274908641,69.96781563128664,89.08326136717264,111.86613628431711
2024-02-26 19:00:00,67.16,19,0,2,87.66259413291375,76.20961797782864,66.35685009637062,98.84467857677143,127.23192886670687
2024-02-26 20:00:00,68.15,20,0,2,78.39080218051419,71.5429297105186,61.749578859350265,100.50742416911855,124.51045555003094
2024-02-26 21:00:00,62.22,21,0,2,68.59197160550703,69.85506362015354,59.83961499084029,92.46259608599765,104.34744249565207
2024-02-26 22:00:00,63.38,22,0,2,65.79896313955638,66.41510038361034,64.41630778712202,80.27089921863377,80.62364882008859
2024-02-26 23:00:00,65.06,23,0,2,66.33103933974837,61.51517012303848,77.64918813641427,68.6405763713272,72.83929184287891
2024-02-27 00:00:00,57.59,0,1,2,62.723529058513606,60.29335713293865,95.34288070385102,61.64041548047977,67.61648497591099
2024-02-27 01:00:00,50.4,1,1,2,57.174195772666515,65.56952713071439,102.92711702414286,57.85689121408413,62.89000874413134
2024-02-27 02:00:00,53.47,2,1,2,57.31546058942534,80.05151310584098,101.43206234441969,58.00386120885553,59.002120727510466
2024-02-27 03:00:00,52.94,3,1,2,63.026154635072686,98.42160156183517,91.0581850413221,64.61331110868468,58.24557677242796
2024-02-27 04:00:00,62.0,4,1,2,77.79834379897767,103.14679153468569,76.91960606240838,78.52740111400767,61.218316919851745
2024-02-27 05:00:00,70.37,5,1,2,95.18592270123375,100.49253690065271,64.11117178184075,96.17068254288432,72.23913726281144
2024-02-27 06:00:00,62.57,6,1,2,96.5613673585199,89.28478606705673,58.563988556391806,111.5779191608138,85.98868993285845
2024-02-27 07:00:00,83.96,7,1,2,96.54883751516981,73.92488232769799,56.99819084640906,119.5708591253038,94.39833544646004
2024-02-27 08:00:00,91.8,8,1,2,89.01153150495463,60.90351724899985,59.38339224727007,115.30001374098691,95.93872057062026
2024-02-27 09:00:00,78.21,9,1,2,73.33736080939937,58.13900601603557,69.287286210397,101.89317995428374,89.57260423700592
2024-02-27 10:00:00,71.47,10,1,2,61.760819417879574,58.495597376939095,86.9031726067488,85.1014370241643,75.59240971301206
2024-02-27 11:00:00,85.46,11,1,2,63.978166721018866,61.82777563392017,105.18157710856832,75.49564846350702,62.71107190409682
2024-02-27 12:00:00,80.75,12,1,2,65.36113871870212,74.26843670796214,119.48385808067547,68.24851947663366,50.64778265524928
2024-02-27 13:00:00,68.24,13,1,2,65.75990536981345,93.92050960786686,127.54981968768561,63.70009035052185,48.16086266926748
2024-02-27 14:00:00,79.71,14,1,2,78.61749762402171,110.99273491471217,123.0795757000228,59.16544738308874,51.974499195124665
2024-02-27 15:00:00,86.47,15,1,2,97.39300293611198,124.6705968709368,107.05421252328603,56.87206898078,59.3471837482694
2024-02-27 16:00:00,77.93,16,1,2,109.49013317195136,136.33017076922295,86.45322377484652,60.205663261904746,75.40870691435609
2024-02-27 17:00:00,98.16,17,1,2,123.13746183010896,132.85289349976034,76.74104785817246,71.39913746319017,91.43998680495943
2024-02-27 18:00:00,161.0,18,1,2,144.69079210727514,112.79848573141277,70.48683373689569,87.08817093689785,103.7187810467458
2024-02-27 19:00:00,172.38,19,1,2,144.4861715090542,86.1333464929768,66.40056041634153,98.2002697541248,105.99068584485451
2024-02-27 20:00:00,126.6,20,1,2,116.57714702508167,76.50258925579709,62.06571337378074,99.6266555080831,98.76367633384851
2024-02-27 21:00:00,69.97,21,1,2,81.09571761745933,71.10528747548656,60.39046162824179,93.22279837224909,86.93043941473334
2024-02-27 22:00:00,72.7,22,1,2,72.79738970310864,67.74037774829081,64.34081485516886,81.65786294215104,75.73542136505019
2024-02-27 23:00:00,67.84,23,1,2,69.31184986184361,63.8643723735264,76.34157903019259,70.24502594745192,69.87609078096274
2024-02-28 00:00:00,62.21,0,2,2,65.07574054354083,63.28567885688487,93.72682267816032,60.38284533305675,63.9476601769822
2024-02-28 01:00:00,62.22,1,2,2,62.19505960534354,67.4081494271667,103.44546671381305,56.29642790146838,55.77619411827055
2024-02-28 02:00:00,67.25,2,2,2,63.60952717988912,79.8882797487431,101.21424211773868,56.52924930182731,52.05033897934164
2024-02-28 03:00:00,61.25,3,2,2,67.28418487518755,97.20826715207413,92.02775754418582,61.62794518296905,50.102546041661455
2024-02-28 04:00:00,65.75,4,2,2,79.27232287214441,105.55866912063138,77.63300811649725,75.59029332639213,51.326903618875484
2024-02-28 05:00:00,66.93,5,2,2,94.13840431141855,102.5209725686255,64.16419063706192,91.43334757445376,60.6533028659362
2024-02-28 06:00:00,75.18,6,2,2,101.45652048745248,93.31783381549164,52.97085201917537,103.90971705193145,73.62519628034751
2024-02-28 07:00:00,102.49,7,2,2,103.56746152027152,77.73735809644174,50.076285106497465,107.24604687893111,82.30848013231355
2024-02-28 08:00:00,121.16,8,2,2,100.09027648544667,63.31117378203567,54.32844474466298,101.01767516913515,78.42715707812381
2024-02-28 09:00:00,112.61,9,2,2,86.24078205389532,50.0837597873672,63.30771138280405,88.43500799036593,68.20990113198091
2024-02-28 10:00:00,100.24,10,2,2,72.6342529664546,48.104178399589195,80.99386345474504,74.31602571897785,55.40061930974411
2024-02-28 11:00:00,70.98,11,2,2,57.04005803633882,54.74424285094477,96.63437555753583,66.05379493209696,45.449842034411674
2024-02-28 12:00:00,67.99,12,2,2,54.492029425648305,65.50397525333004,106.60028151377799,59.29050938423321,38.978427339841446
2024-02-28 13:00:00,67.55,13,2,2,60.625415785239724,85.19566666129097,107.1137805422913,52.56262784298539,35.25791496678706
2024-02-28 14:00:00,60.08,14,2,2,67.85463705240146,100.16025009934913,99.11174585037101,46.85717182305891,41.28354534598166
2024-02-28 15:00:00,67.24,15,2,2,85.29351198181958,108.38814053502607,86.09375375716986,42.81712317028617,51.33402582146623
2024-02-28 16:00:00,72.14,16,2,2,99.14731792759372,106.21840352440073,71.72188660412674,44.66128856462532,65.9519035967207
2024-02-28 17:00:00,81.27,17,2,2,106.65715575778668,96.18100531101845,64.50988806035105,53.90959591004602,82.34205504929295
2024-02-28 18:00:00,80.0,18,2,2,102.5895663324478,82.65505259954895,57.60424726197675,67.76233045387717,95.41167960883871
2024-02-28 19:00:00,74.02,19,2,2,90.04196834653811,69.16533167378648,49.58789840689201,79.31591075347458,99.47841114378889
2024-02-28 20:00:00,70.03,20,2,2,76.15378963780188,63.99180445007297,43.45196473057585,82.40079866654867,95.45443021505052
2024-02-28 21:00:00,71.81,21,2,2,65.50316264519716,57.54775588025324,39.801105311536766,77.07956825321745,82.09040616770882
2024-02-28 22:00:00,76.27,22,2,2,63.612328359697244,48.092298496543854,41.79956475692959,65.78686737519212,70.24800617996826
2024-02-28 23:00:00,67.96,23,2,2,58.35107865098331,42.49405988455477,51.163084418801354,55.15856924219667,65.16737603931534
2024-02-29 00:00:00,48.71,0,3,2,47.030964794794954,39.65932468371945,65.0826222672489,47.48106708699208,60.87745751315248
2024-02-29 01:00:00,55.3,1,3,2,43.52061443987303,41.48480463578841,73.70730604154927,42.71798629730104,55.11993616786093
2024-02-29 02:00:00,57.12,2,3,2,43.05432962215931,50.83467556043797,71.89252208873364,43.82244331293727,50.443933559310054
2024-02-29 03:00:00,46.41,3,3,2,43.4475232450697,64.5187218182271,62.27729753599388,48.59991110967777,47.05072103212534
2024-02-29 04:00:00,48.01,4,3,2,52.279181613332824,71.7050046258802,48.99201109396558,60.430773287240186,50.59403263295035
2024-02-29 05:00:00,56.57,5,3,2,65.89239894070975,65.94964269181534,38.444090148963426,76.15296207375468,61.96885027289797
2024-02-29 06:00:00,73.51,6,3,2,74.90338206536875,53.70752699256151,32.225328347697996,89.52535131155315,74.2703000418713
2024-02-29 07:00:00,69.48,7,3,2,68.69300983685505,39.48910727708255,29.343423887641322,94.70136432794371,81.4565475023248
2024-02-29 08:00:00,71.37,8,3,2,57.37945071045948,29.981041827393796,35.347497299995,90.64933763812508,80.74856932628104
2024-02-29 09:00:00,68.79,9,3,2,45.44980155272468,25.160403534040015,45.53478418918854,78.7424561229114,72.6568780984709
2024-02-29 10:00:00,67.87,10,3,2,38.21035648437342,23.256639934203235,60.98862992052674,66.35093337690118,61.22550672346862
2024-02-29 11:00:00,61.19,11,3,2,34.275591333690166,33.086082321809414,76.9393021851916,58.251704860179764,50.756336522212045
2024-02-29 12:00:00,49.16,12,3,2,30.945299286940603,46.79814347849684,88.9360959209576,53.2191766898818,46.34399413312359
2024-02-29 13:00:00,59.97,13,3,2,41.18520712195001,64.33700419756059,92.55155497515995,48.525576364893965,44.706709413112506
2024-02-29 14:00:00,64.25,14,3,2,54.308081330385555,79.9269557926749,87.86314569004111,43.8013393468285,48.139963160262425
2024-02-29 15:00:00,67.18,15,3,2,69.49278520195577,90.40392865747765,75.64984151688765,40.38279220998974,54.34008614229677
2024-02-29 16:00:00,72.76,16,3,2,83.73376152009159,92.03296845693787,63.28428696471316,43.436920292682636,67.93983991009327
2024-02-29 17:00:00,79.86,17,3,2,92.85388469310408,86.66077654612916,56.438210330228706,54.15448070102464,82.57432659585511
2024-02-29 18:00:00,81.79,18,3,2,92.2357474138341,73.19878583411247,52.23766052547937,68.3754716844765,94.16565003031472
2024-02-29 19:00:00,88.15,19,3,2,86.21737306535638,61.22518235884337,47.113374415538004,80.06032503497096,100.04824424590771
2024-02-29 20:00:00,73.25,20,3,2,70.61925628555738,56.67073527662248,42.23916418743718,83.53226567046725,102.5048584648084
2024-02-29 21:00:00,68.95,21,3,2,58.997272272070376,53.72667936392302,38.888087370108494,78.36875218499968,80.65303637193226
2024-02-29 22:00:00,78.36,22,3,2,58.684108214067585,48.36535704353302,42.48417411877636,68.10195637681963,68.60526442864091
2024-02-29 23:00:00,74.98,23,3,2,57.42848634268112,43.54033024865425,54.362784036750845,57.32456937364174,58.98624530406634
