ID1_price,Hour,DayOfWeek,Month
51.61,22,1,10
60.92,23,1,10
31.77,0,2,10
13.3,1,2,10
-3.99,2,2,10
-0.53,3,2,10
11.23,4,2,10
19.21,5,2,10
46.83,6,2,10
63.92,7,2,10
60.06,8,2,10
56.08,9,2,10
37.55,10,2,10
16.85,11,2,10
35.13,12,2,10
20.42,13,2,10
41.59,14,2,10
43.96,15,2,10
72.27,16,2,10
82.53,17,2,10
91.35,18,2,10
47.26,19,2,10
16.52,20,2,10
29.25,21,2,10
15.61,22,2,10
15.8,23,2,10
12.97,0,3,10
6.26,1,3,10
5.69,2,3,10
1.18,3,3,10
27.6,4,3,10
37.74,5,3,10
81.75,6,3,10
93.74,7,3,10
95.14,8,3,10
79.99,9,3,10
80.74,10,3,10
74.62,11,3,10
81.53,12,3,10
73.16,13,3,10
83.82,14,3,10
90.44,15,3,10
97.79,16,3,10
115.52,17,3,10
139.84,18,3,10
137.33,19,3,10
99.18,20,3,10
94.21,21,3,10
83.49,22,3,10
79.44,23,3,10
97.82,0,4,10
90.02,1,4,10
91.33,2,4,10
90.52,3,4,10
94.68,4,4,10
91.14,5,4,10
123.31,6,4,10
139.19,7,4,10
145.1,8,4,10
92.39,9,4,10
107.75,10,4,10
109.76,11,4,10
100.26,12,4,10
86.6,13,4,10
88.21,14,4,10
103.08,15,4,10
105.53,16,4,10
146.52,17,4,10
137.91,18,4,10
110.71,19,4,10
126.57,20,4,10
95.49,21,4,10
88.18,22,4,10
90.48,23,4,10
93.47,0,5,10
88.73,1,5,10
90.65,2,5,10
82.09,3,5,10
78.86,4,5,10
88.46,5,5,10
85.51,6,5,10
93.14,7,5,10
97.22,8,5,10
103.03,9,5,10
95.36,10,5,10
100.81,11,5,10
83.93,12,5,10
81.31,13,5,10
76.07,14,5,10
86.27,15,5,10
95.98,16,5,10
98.79,17,5,10
100.2,18,5,10
95.48,19,5,10
93.12,20,5,10
73.67,21,5,10
84.58,22,5,10
63.19,23,5,10
68.86,0,6,10
59.27,1,6,10
58.08,2,6,10
46.08,3,6,10
41.45,4,6,10
39.47,5,6,10
30.3,6,6,10
60.09,7,6,10
70.78,8,6,10
55.44,9,6,10
30.55,10,6,10
17.3,11,6,10
3.5,12,6,10
9.53,13,6,10
1.01,14,6,10
-4.85,15,6,10
33.54,16,6,10
68.24,17,6,10
47.15,18,6,10
28.33,19,6,10
6.32,20,6,10
0.66,21,6,10
-2.15,22,6,10
4.16,23,6,10
-4.07,0,0,10
-13.93,1,0,10
-8.61,2,0,10
-12.98,3,0,10
-21.54,4,0,10
-6.79,5,0,10
56.08,6,0,10
105.62,7,0,10
103.43,8,0,10
99.98,9,0,10
85.5,10,0,10
77.94,11,0,10
91.85,12,0,10
85.56,13,0,10
90.61,14,0,10
88.85,15,0,10
91.91,16,0,10
103.23,17,0,10
129.96,18,0,10
156.09,19,0,10
122.0,20,0,10
112.23,21,0,10
99.28,22,0,10
93.84,23,0,10
87.37,0,1,10
84.62,1,1,10
77.73,2,1,10
69.38,3,1,10
62.77,4,1,10
72.53,5,1,10
77.33,6,1,10
77.28,7,1,10
111.74,8,1,10
92.1,9,1,10
81.9,10,1,10
75.85,11,1,10
52.16,12,1,10
20.78,13,1,10
14.44,14,1,10
41.72,15,1,10
91.41,16,1,10
109.44,17,1,10
127.37,18,1,10
140.34,19,1,10
94.7,20,1,10
85.2,21,1,10
83.85,22,1,10
73.21,23,1,10
78.65,0,2,10
77.21,1,2,10
75.92,2,2,10
77.98,3,2,10
85.96,4,2,10
90.7,5,2,10
97.21,6,2,10
137.52,7,2,10
141.87,8,2,10
128.27,9,2,10
105.95,10,2,10
99.28,11,2,10
93.63,12,2,10
86.26,13,2,10
91.09,14,2,10
92.81,15,2,10
98.31,16,2,10
133.12,17,2,10
162.81,18,2,10
140.39,19,2,10
114.59,20,2,10
99.96,21,2,10
92.97,22,2,10
84.87,23,2,10
95.09,0,3,10
75.17,1,3,10
85.14,2,3,10
85.99,3,3,10
84.26,4,3,10
97.83,5,3,10
106.43,6,3,10
117.0,7,3,10
139.21,8,3,10
112.22,9,3,10
96.35,10,3,10
96.72,11,3,10
95.0,12,3,10
94.06,13,3,10
97.04,14,3,10
111.43,15,3,10
112.3,16,3,10
124.85,17,3,10
182.61,18,3,10
114.08,19,3,10
114.39,20,3,10
93.95,21,3,10
109.63,22,3,10
98.89,23,3,10
95.91,0,4,10
87.93,1,4,10
88.1,2,4,10
96.29,3,4,10
93.25,4,4,10
102.93,5,4,10
117.07,6,4,10
125.64,7,4,10
142.65,8,4,10
126.27,9,4,10
104.06,10,4,10
107.9,11,4,10
93.31,12,4,10
86.35,13,4,10
82.27,14,4,10
98.82,15,4,10
123.41,16,4,10
164.78,17,4,10
158.54,18,4,10
172.6,19,4,10
146.51,20,4,10
125.54,21,4,10
110.89,22,4,10
103.5,23,4,10
102.49,0,5,10
97.61,1,5,10
109.11,2,5,10
100.86,3,5,10
116.07,4,5,10
114.89,5,5,10
106.77,6,5,10
115.01,7,5,10
120.99,8,5,10
118.19,9,5,10
95.49,10,5,10
95.07,11,5,10
81.63,12,5,10
82.02,13,5,10
70.04,14,5,10
89.6,15,5,10
121.52,16,5,10
133.33,17,5,10
132.23,18,5,10
118.36,19,5,10
103.96,20,5,10
95.61,21,5,10
87.74,22,5,10
84.76,23,5,10
82.82,0,6,10
76.71,1,6,10
61.73,2,6,10
74.79,3,6,10
52.3,4,6,10
63.11,5,6,10
79.84,6,6,10
84.87,7,6,10
84.0,8,6,10
81.24,9,6,10
98.19,10,6,10
76.25,11,6,10
71.03,12,6,10
62.27,13,6,10
77.38,14,6,10
85.64,15,6,10
99.3,16,6,10
107.56,17,6,10
129.67,18,6,10
142.39,19,6,10
141.34,20,6,10
112.13,21,6,10
124.21,22,6,10
99.4,23,6,10
79.94,0,0,10
82.71,1,0,10
82.26,2,0,10
76.47,3,0,10
69.05,4,0,10
70.08,5,0,10
71.64,6,0,10
84.47,7,0,10
100.48,8,0,10
98.61,9,0,10
93.96,10,0,10
69.87,11,0,10
74.98,12,0,10
73.29,13,0,10
95.5,14,0,10
76.85,15,0,10
117.81,16,0,10
127.38,17,0,10
141.08,18,0,10
133.5,19,0,10
135.18,20,0,10
114.34,21,0,10
104.08,22,0,10
95.1,23,0,10
91.86,0,1,10
105.53,1,1,10
95.76,2,1,10
94.3,3,1,10
116.13,4,1,10
117.35,5,1,10
115.29,6,1,10
128.53,7,1,10
145.52,8,1,10
134.55,9,1,10
112.37,10,1,10
102.22,11,1,10
96.72,12,1,10
91.64,13,1,10
98.58,14,1,10
100.77,15,1,10
116.94,16,1,10
165.38,17,1,10
203.62,18,1,10
175.62,19,1,10
145.07,20,1,10
141.01,21,1,10
105.44,22,1,10
107.44,23,1,10
102.82,0,2,10
100.49,1,2,10
99.17,2,2,10
94.01,3,2,10
95.33,4,2,10
96.51,5,2,10
96.13,6,2,10
112.59,7,2,10
131.32,8,2,10
138.52,9,2,10
114.14,10,2,10
108.32,11,2,10
107.51,12,2,10
97.86,13,2,10
99.85,14,2,10
119.72,15,2,10
135.54,16,2,10
147.52,17,2,10
148.15,18,2,10
137.84,19,2,10
136.31,20,2,10
118.48,21,2,10
106.84,22,2,10
121.8,23,2,10
90.11,0,3,10
101.16,1,3,10
90.29,2,3,10
92.06,3,3,10
90.99,4,3,10
76.87,5,3,10
87.71,6,3,10
109.35,7,3,10
124.43,8,3,10
131.96,9,3,10
116.73,10,3,10
137.99,11,3,10
136.58,12,3,10
118.68,13,3,10
128.58,14,3,10
134.48,15,3,10
141.72,16,3,10
131.83,17,3,10
142.78,18,3,10
151.75,19,3,10
134.27,20,3,10
111.68,21,3,10
100.92,22,3,10
86.53,23,3,10
81.78,0,4,11
77.86,0,4,11
68.99,1,4,11
57.8,2,4,11
53.41,3,4,11
39.69,4,4,11
64.44,5,4,11
59.86,6,4,11
68.78,7,4,11
50.43,8,4,11
68.75,9,4,11
66.03,10,4,11
69.95,11,4,11
70.16,12,4,11
63.37,13,4,11
76.47,14,4,11
87.8,15,4,11
113.13,16,4,11
123.55,17,4,11
125.18,18,4,11
115.22,19,4,11
125.63,20,4,11
96.07,21,4,11
95.98,22,4,11
89.01,23,4,11
86.78,0,5,11
90.17,1,5,11
84.46,2,5,11
86.35,3,5,11
75.77,4,5,11
76.71,5,5,11
89.53,6,5,11
91.28,7,5,11
86.03,8,5,11
97.58,9,5,11
91.63,10,5,11
80.25,11,5,11
87.67,12,5,11
101.62,13,5,11
109.42,14,5,11
114.72,15,5,11
126.51,16,5,11
194.66,17,5,11
133.37,18,5,11
133.36,19,5,11
112.81,20,5,11
108.61,21,5,11
107.33,22,5,11
93.5,23,5,11
96.95,0,6,11
87.14,1,6,11
80.14,2,6,11
86.21,3,6,11
77.81,4,6,11
86.23,5,6,11
87.69,6,6,11
91.51,7,6,11
85.59,8,6,11
88.54,9,6,11
64.32,10,6,11
49.74,11,6,11
46.03,12,6,11
50.25,13,6,11
70.94,14,6,11
90.01,15,6,11
114.84,16,6,11
126.04,17,6,11
133.17,18,6,11
124.4,19,6,11
112.28,20,6,11
92.27,21,6,11
91.41,22,6,11
102.29,23,6,11
106.41,0,0,11
91.01,1,0,11
99.38,2,0,11
107.43,3,0,11
92.07,4,0,11
95.26,5,0,11
108.04,6,0,11
137.68,7,0,11
162.55,8,0,11
134.78,9,0,11
130.21,10,0,11
127.12,11,0,11
105.6,12,0,11
110.52,13,0,11
115.16,14,0,11
133.51,15,0,11
215.54,16,0,11
278.16,17,0,11
169.69,18,0,11
135.47,19,0,11
121.55,20,0,11
113.23,21,0,11
106.39,22,0,11
100.5,23,0,11
91.66,0,1,11
91.66,1,1,11
92.21,2,1,11
88.78,3,1,11
87.86,4,1,11
95.71,5,1,11
113.26,6,1,11
144.68,7,1,11
138.59,8,1,11
123.21,9,1,11
134.68,10,1,11
119.92,11,1,11
111.61,12,1,11
113.99,13,1,11
143.77,14,1,11
165.39,15,1,11
286.38,16,1,11
383.49,17,1,11
340.03,18,1,11
261.27,19,1,11
153.29,20,1,11
125.12,21,1,11
118.56,22,1,11
103.63,23,1,11
104.53,0,2,11
102.46,1,2,11
96.7,2,2,11
97.52,3,2,11
105.04,4,2,11
117.79,5,2,11
180.55,6,2,11
249.43,7,2,11
215.12,8,2,11
196.61,9,2,11
275.99,10,2,11
223.56,11,2,11
276.68,12,2,11
315.29,13,2,11
288.65,14,2,11
342.4,15,2,11
413.0,16,2,11
569.27,17,2,11
437.75,18,2,11
216.88,19,2,11
170.84,20,2,11
130.11,21,2,11
116.36,22,2,11
112.79,23,2,11
111.13,0,3,11
105.37,1,3,11
98.16,2,3,11
101.07,3,3,11
102.63,4,3,11
116.46,5,3,11
155.55,6,3,11
205.09,7,3,11
200.71,8,3,11
175.5,9,3,11
137.04,10,3,11
151.32,11,3,11
172.9,12,3,11
137.71,13,3,11
218.24,14,3,11
234.38,15,3,11
217.32,16,3,11
314.25,17,3,11
194.12,18,3,11
175.85,19,3,11
155.88,20,3,11
137.42,21,3,11
118.84,22,3,11
98.75,23,3,11
101.18,0,4,11
96.95,1,4,11
102.67,2,4,11
103.35,3,4,11
102.89,4,4,11
107.55,5,4,11
130.39,6,4,11
136.19,7,4,11
144.96,8,4,11
140.91,9,4,11
107.98,10,4,11
119.78,11,4,11
113.16,12,4,11
121.12,13,4,11
135.29,14,4,11
146.1,15,4,11
140.52,16,4,11
137.22,17,4,11
136.35,18,4,11
134.93,19,4,11
127.43,20,4,11
128.11,21,4,11
118.66,22,4,11
115.88,23,4,11
105.81,0,5,11
111.44,1,5,11
101.12,2,5,11
104.7,3,5,11
111.98,4,5,11
104.91,5,5,11
105.19,6,5,11
114.21,7,5,11
117.8,8,5,11
118.87,9,5,11
119.52,10,5,11
126.43,11,5,11
128.63,12,5,11
124.94,13,5,11
107.99,14,5,11
124.07,15,5,11
129.48,16,5,11
147.26,17,5,11
155.73,18,5,11
150.48,19,5,11
137.69,20,5,11
129.11,21,5,11
120.56,22,5,11
114.65,23,5,11
115.49,0,6,11
114.48,1,6,11
115.84,2,6,11
112.45,3,6,11
104.37,4,6,11
110.55,5,6,11
101.91,6,6,11
106.65,7,6,11
112.26,8,6,11
116.08,9,6,11
106.72,10,6,11
110.22,11,6,11
115.35,12,6,11
118.14,13,6,11
120.2,14,6,11
123.76,15,6,11
136.38,16,6,11
140.91,17,6,11
151.22,18,6,11
136.93,19,6,11
117.57,20,6,11
114.61,21,6,11
120.29,22,6,11
114.19,23,6,11
104.98,0,0,11
98.63,1,0,11
95.38,2,0,11
86.88,3,0,11
111.5,4,0,11
110.1,5,0,11
113.92,6,0,11
136.28,7,0,11
147.52,8,0,11
142.94,9,0,11
139.55,10,0,11
141.59,11,0,11
135.98,12,0,11
138.98,13,0,11
124.57,14,0,11
145.11,15,0,11
149.18,16,0,11
165.97,17,0,11
160.51,18,0,11
135.35,19,0,11
139.0,20,0,11
124.17,21,0,11
114.67,22,0,11
112.44,23,0,11
117.87,0,1,11
105.86,1,1,11
101.83,2,1,11
101.09,3,1,11
100.63,4,1,11
104.74,5,1,11
118.99,6,1,11
166.15,7,1,11
193.83,8,1,11
180.17,9,1,11
157.03,10,1,11
144.65,11,1,11
143.8,12,1,11
142.66,13,1,11
151.95,14,1,11
184.2,15,1,11
179.69,16,1,11
165.25,17,1,11
156.56,18,1,11
149.98,19,1,11
158.47,20,1,11
135.69,21,1,11
127.18,22,1,11
115.79,23,1,11
116.97,0,2,11
104.45,1,2,11
105.39,2,2,11
103.76,3,2,11
103.77,4,2,11
112.4,5,2,11
127.46,6,2,11
142.8,7,2,11
154.2,8,2,11
156.75,9,2,11
153.13,10,2,11
144.76,11,2,11
152.54,12,2,11
156.46,13,2,11
146.33,14,2,11
164.84,15,2,11
210.33,16,2,11
191.1,17,2,11
167.77,18,2,11
163.9,19,2,11
141.89,20,2,11
125.27,21,2,11
114.87,22,2,11
104.36,23,2,11
104.17,0,3,11
102.54,1,3,11
102.44,2,3,11
94.16,3,3,11
97.0,4,3,11
89.87,5,3,11
100.34,6,3,11
106.1,7,3,11
127.88,8,3,11
113.23,9,3,11
113.77,10,3,11
110.13,11,3,11
112.21,12,3,11
116.25,13,3,11
125.47,14,3,11
122.25,15,3,11
139.85,16,3,11
166.41,17,3,11
205.8,18,3,11
136.31,19,3,11
125.48,20,3,11
115.06,21,3,11
124.78,22,3,11
113.34,23,3,11
107.1,0,4,11
102.18,1,4,11
104.78,2,4,11
107.91,3,4,11
103.21,4,4,11
100.42,5,4,11
119.11,6,4,11
137.86,7,4,11
139.5,8,4,11
139.7,9,4,11
133.45,10,4,11
124.34,11,4,11
116.18,12,4,11
120.9,13,4,11
126.4,14,4,11
130.06,15,4,11
136.77,16,4,11
146.45,17,4,11
137.06,18,4,11
135.64,19,4,11
115.72,20,4,11
103.11,21,4,11
109.21,22,4,11
101.87,23,4,11
82.63,0,5,11
84.41,1,5,11
87.06,2,5,11
87.92,3,5,11
84.13,4,5,11
85.4,5,5,11
79.57,6,5,11
90.37,7,5,11
84.86,8,5,11
86.4,9,5,11
82.56,10,5,11
62.29,11,5,11
78.09,12,5,11
79.47,13,5,11
88.41,14,5,11
94.77,15,5,11
96.23,16,5,11
94.17,17,5,11
94.49,18,5,11
90.85,19,5,11
99.03,20,5,11
79.16,21,5,11
90.54,22,5,11
80.45,23,5,11
79.76,0,6,11
76.77,1,6,11
75.12,2,6,11
69.08,3,6,11
61.01,4,6,11
68.35,5,6,11
65.66,6,6,11
65.16,7,6,11
63.25,8,6,11
55.62,9,6,11
64.79,10,6,11
62.19,11,6,11
56.83,12,6,11
52.25,13,6,11
75.78,14,6,11
83.34,15,6,11
98.57,16,6,11
104.32,17,6,11
110.52,18,6,11
72.24,19,6,11
78.07,20,6,11
83.03,21,6,11
105.95,22,6,11
75.36,23,6,11
85.46,0,0,11
84.95,1,0,11
91.75,2,0,11
69.21,3,0,11
85.2,4,0,11
80.09,5,0,11
98.45,6,0,11
105.23,7,0,11
132.64,8,0,11
133.36,9,0,11
128.25,10,0,11
111.27,11,0,11
112.82,12,0,11
108.64,13,0,11
138.1,14,0,11
137.58,15,0,11
126.24,16,0,11
157.78,17,0,11
147.51,18,0,11
141.8,19,0,11
115.2,20,0,11
107.28,21,0,11
117.5,22,0,11
104.07,23,0,11
107.54,0,1,11
100.26,1,1,11
90.84,2,1,11
74.28,3,1,11
78.73,4,1,11
93.84,5,1,11
107.95,6,1,11
122.37,7,1,11
128.61,8,1,11
111.64,9,1,11
131.01,10,1,11
108.92,11,1,11
119.25,12,1,11
107.8,13,1,11
136.09,14,1,11
134.81,15,1,11
142.49,16,1,11
148.88,17,1,11
142.13,18,1,11
131.79,19,1,11
129.37,20,1,11
115.1,21,1,11
129.19,22,1,11
111.75,23,1,11
91.42,0,2,11
91.84,1,2,11
82.99,2,2,11
84.67,3,2,11
86.19,4,2,11
104.91,5,2,11
104.0,6,2,11
109.83,7,2,11
132.91,8,2,11
136.88,9,2,11
140.26,10,2,11
115.02,11,2,11
103.47,12,2,11
95.71,13,2,11
99.23,14,2,11
118.21,15,2,11
118.49,16,2,11
129.46,17,2,11
117.12,18,2,11
105.11,19,2,11
106.06,20,2,11
113.83,21,2,11
112.87,22,2,11
97.62,23,2,11
100.08,0,3,11
98.08,1,3,11
95.75,2,3,11
88.87,3,3,11
83.78,4,3,11
105.42,5,3,11
112.34,6,3,11
137.34,7,3,11
137.14,8,3,11
116.89,9,3,11
110.98,10,3,11
104.83,11,3,11
106.65,12,3,11
103.14,13,3,11
144.63,14,3,11
185.49,15,3,11
204.97,16,3,11
277.09,17,3,11
175.07,18,3,11
142.91,19,3,11
138.35,20,3,11
143.85,21,3,11
141.71,22,3,11
127.63,23,3,11
125.99,0,4,11
109.83,1,4,11
99.55,2,4,11
93.77,3,4,11
101.38,4,4,11
124.11,5,4,11
121.04,6,4,11
141.83,7,4,11
148.94,8,4,11
144.11,9,4,11
142.02,10,4,11
145.74,11,4,11
110.37,12,4,11
109.19,13,4,11
112.37,14,4,11
114.35,15,4,11
107.56,16,4,11
134.21,17,4,11
135.42,18,4,11
120.07,19,4,11
119.8,20,4,11
102.98,21,4,11
119.24,22,4,11
120.94,23,4,11
68.51,0,5,11
103.06,1,5,11
101.09,2,5,11
80.86,3,5,11
94.36,4,5,11
89.24,5,5,11
95.85,6,5,11
79.87,7,5,11
90.93,8,5,11
89.69,9,5,11
79.32,10,5,11
62.22,11,5,11
54.89,12,5,11
70.74,13,5,11
64.57,14,5,11
66.06,15,5,11
49.83,16,5,11
29.67,17,5,11
34.32,18,5,11
17.17,19,5,11
4.67,20,5,11
0.01,21,5,11
0.69,22,5,11
0.3,23,5,11
3.52,0,6,11
0.23,1,6,11
0.81,2,6,11
0.49,3,6,11
-0.02,4,6,11
-0.65,5,6,11
-1.58,6,6,11
-1.16,7,6,11
0.1,8,6,11
-1.71,9,6,11
-0.52,10,6,11
0.88,11,6,11
-1.8,12,6,11
-2.77,13,6,11
-4.27,14,6,11
-2.21,15,6,11
0.45,16,6,11
-0.39,17,6,11
1.48,18,6,11
1.36,19,6,11
5.52,20,6,11
-2.02,21,6,11
-1.97,22,6,11
0.75,23,6,11
0.18,0,0,11
-0.11,1,0,11
-2.64,2,0,11
-2.24,3,0,11
-0.5,4,0,11
3.92,5,0,11
28.71,6,0,11
107.26,7,0,11
87.84,8,0,11
102.69,9,0,11
90.19,10,0,11
79.36,11,0,11
99.09,12,0,11
102.47,13,0,11
94.76,14,0,11
122.75,15,0,11
120.26,16,0,11
110.71,17,0,11
110.78,18,0,11
106.88,19,0,11
91.97,20,0,11
85.2,21,0,11
123.53,22,0,11
111.24,23,0,11
104.45,0,1,11
108.88,1,1,11
108.78,2,1,11
112.87,3,1,11
102.6,4,1,11
146.86,5,1,11
134.01,6,1,11
149.78,7,1,11
159.29,8,1,11
137.17,9,1,11
145.15,10,1,11
113.08,11,1,11
105.55,12,1,11
99.9,13,1,11
127.15,14,1,11
143.76,15,1,11
145.06,16,1,11
137.63,17,1,11
135.55,18,1,11
128.28,19,1,11
121.72,20,1,11
105.92,21,1,11
115.29,22,1,11
104.3,23,1,11
99.79,0,2,11
104.95,1,2,11
77.38,2,2,11
96.21,3,2,11
100.47,4,2,11
112.96,5,2,11
124.99,6,2,11
148.06,7,2,11
201.51,8,2,11
138.94,9,2,11
118.09,10,2,11
98.4,11,2,11
91.76,12,2,11
83.98,13,2,11
77.8,14,2,11
81.91,15,2,11
86.44,16,2,11
62.83,17,2,11
73.33,18,2,11
47.5,19,2,11
59.23,20,2,11
77.66,21,2,11
65.57,22,2,11
73.53,23,2,11
44.76,0,3,11
30.76,1,3,11
2.68,2,3,11
2.45,3,3,11
8.35,4,3,11
62.46,5,3,11
86.63,6,3,11
114.64,7,3,11
126.57,8,3,11
101.38,9,3,11
80.03,10,3,11
82.83,11,3,11
72.25,12,3,11
85.52,13,3,11
95.56,14,3,11
115.48,15,3,11
106.24,16,3,11
124.44,17,3,11
147.88,18,3,11
125.28,19,3,11
120.27,20,3,11
109.35,21,3,11
109.67,22,3,11
111.05,23,3,11
128.12,0,4,11
115.62,1,4,11
114.09,2,4,11
116.97,3,4,11
110.37,4,4,11
111.02,5,4,11
124.27,6,4,11
147.28,7,4,11
161.33,8,4,11
147.98,9,4,11
127.65,10,4,11
107.48,11,4,11
107.54,12,4,11
109.31,13,4,11
117.25,14,4,11
131.21,15,4,11
128.23,16,4,11
142.83,17,4,11
126.1,18,4,11
114.65,19,4,11
98.06,20,4,11
99.63,21,4,11
80.8,22,4,11
77.35,23,4,11
101.5,0,5,11
88.72,1,5,11
84.24,2,5,11
81.56,3,5,11
78.7,4,5,11
85.39,5,5,11
79.67,6,5,11
88.08,7,5,11
76.24,8,5,11
68.8,9,5,11
70.03,10,5,11
67.92,11,5,11
71.75,12,5,11
61.83,13,5,11
110.05,14,5,11
117.46,15,5,11
132.4,16,5,11
124.1,17,5,11
110.79,18,5,11
95.78,19,5,11
91.34,20,5,11
104.55,21,5,11
111.96,22,5,11
103.96,23,5,11
104.05,0,6,12
82.85,1,6,12
91.46,2,6,12
90.51,3,6,12
78.53,4,6,12
82.46,5,6,12
87.53,6,6,12
111.11,7,6,12
109.51,8,6,12
102.65,9,6,12
113.56,10,6,12
103.74,11,6,12
132.56,12,6,12
103.77,13,6,12
106.85,14,6,12
140.34,15,6,12
139.28,16,6,12
105.37,17,6,12
109.96,18,6,12
93.75,19,6,12
87.3,20,6,12
90.1,21,6,12
92.45,22,6,12
83.32,23,6,12
82.84,0,0,12
78.32,1,0,12
79.91,2,0,12
69.93,3,0,12
74.38,4,0,12
84.94,5,0,12
125.99,6,0,12
142.78,7,0,12
154.31,8,0,12
144.68,9,0,12
164.85,10,0,12
149.66,11,0,12
135.69,12,0,12
137.88,13,0,12
146.58,14,0,12
151.57,15,0,12
170.95,16,0,12
164.16,17,0,12
165.75,18,0,12
162.32,19,0,12
145.22,20,0,12
138.11,21,0,12
149.02,22,0,12
121.8,23,0,12
121.45,0,1,12
113.77,1,1,12
89.45,2,1,12
81.97,3,1,12
88.93,4,1,12
106.13,5,1,12
122.34,6,1,12
160.71,7,1,12
171.5,8,1,12
165.3,9,1,12
143.22,10,1,12
124.25,11,1,12
126.55,12,1,12
143.27,13,1,12
156.56,14,1,12
165.38,15,1,12
166.81,16,1,12
167.8,17,1,12
171.25,18,1,12
170.15,19,1,12
161.81,20,1,12
137.88,21,1,12
138.05,22,1,12
117.0,23,1,12
119.24,0,2,12
111.77,1,2,12
112.84,2,2,12
121.92,3,2,12
121.08,4,2,12
120.28,5,2,12
131.91,6,2,12
182.28,7,2,12
194.37,8,2,12
214.25,9,2,12
166.6,10,2,12
171.07,11,2,12
141.98,12,2,12
156.2,13,2,12
156.91,14,2,12
188.52,15,2,12
206.55,16,2,12
257.04,17,2,12
215.07,18,2,12
170.7,19,2,12
145.87,20,2,12
145.15,21,2,12
130.21,22,2,12
113.29,23,2,12
105.97,0,3,12
109.97,1,3,12
106.81,2,3,12
105.54,3,3,12
106.24,4,3,12
111.99,5,3,12
144.65,6,3,12
163.27,7,3,12
162.45,8,3,12
163.89,9,3,12
114.22,10,3,12
83.6,11,3,12
75.06,12,3,12
91.7,13,3,12
96.72,14,3,12
115.65,15,3,12
123.75,16,3,12
117.88,17,3,12
85.01,18,3,12
83.28,19,3,12
100.11,20,3,12
90.11,21,3,12
77.34,22,3,12
44.96,23,3,12
25.57,0,4,12
12.19,1,4,12
16.23,2,4,12
5.21,3,4,12
15.46,4,4,12
64.23,5,4,12
92.47,6,4,12
110.22,7,4,12
131.05,8,4,12
139.78,9,4,12
139.09,10,4,12
128.22,11,4,12
111.73,12,4,12
97.46,13,4,12
116.96,14,4,12
102.74,15,4,12
110.32,16,4,12
135.54,17,4,12
144.73,18,4,12
134.67,19,4,12
100.63,20,4,12
104.54,21,4,12
99.08,22,4,12
104.46,23,4,12
84.78,0,5,12
92.02,1,5,12
58.17,2,5,12
57.21,3,5,12
48.32,4,5,12
42.56,5,5,12
51.81,6,5,12
58.17,7,5,12
64.7,8,5,12
59.94,9,5,12
62.18,10,5,12
81.84,11,5,12
83.6,12,5,12
89.19,13,5,12
88.74,14,5,12
105.73,15,5,12
100.95,16,5,12
78.05,17,5,12
89.06,18,5,12
80.83,19,5,12
115.55,20,5,12
99.67,21,5,12
116.18,22,5,12
103.06,23,5,12
75.53,0,6,12
82.28,1,6,12
78.58,2,6,12
76.63,3,6,12
69.54,4,6,12
70.75,5,6,12
65.52,6,6,12
77.59,7,6,12
89.33,8,6,12
116.2,9,6,12
116.86,10,6,12
113.02,11,6,12
115.13,12,6,12
115.77,13,6,12
105.51,14,6,12
105.72,15,6,12
108.58,16,6,12
114.19,17,6,12
106.14,18,6,12
105.75,19,6,12
91.68,20,6,12
88.09,21,6,12
81.81,22,6,12
73.25,23,6,12
74.49,0,0,12
63.31,1,0,12
60.18,2,0,12
52.91,3,0,12
57.83,4,0,12
72.5,5,0,12
72.9,6,0,12
87.41,7,0,12
112.68,8,0,12
121.83,9,0,12
128.32,10,0,12
140.9,11,0,12
130.28,12,0,12
136.15,13,0,12
117.3,14,0,12
116.34,15,0,12
125.39,16,0,12
123.31,17,0,12
128.11,18,0,12
121.38,19,0,12
106.02,20,0,12
91.28,21,0,12
88.97,22,0,12
79.66,23,0,12
85.37,0,1,12
78.95,1,1,12
73.02,2,1,12
72.24,3,1,12
75.78,4,1,12
74.43,5,1,12
85.51,6,1,12
99.97,7,1,12
150.67,8,1,12
149.25,9,1,12
165.63,10,1,12
160.75,11,1,12
194.13,12,1,12
202.97,13,1,12
206.41,14,1,12
182.58,15,1,12
179.13,16,1,12
189.01,17,1,12
186.29,18,1,12
178.79,19,1,12
162.9,20,1,12
152.02,21,1,12
138.05,22,1,12
122.68,23,1,12
131.14,0,2,12
118.39,1,2,12
119.23,2,2,12
110.3,3,2,12
119.3,4,2,12
125.63,5,2,12
175.18,6,2,12
388.47,7,2,12
503.59,8,2,12
518.08,9,2,12
651.58,10,2,12
738.88,11,2,12
830.87,12,2,12
1449.98,13,2,12
1552.47,14,2,12
1462.52,15,2,12
1347.1,16,2,12
1418.79,17,2,12
1938.68,18,2,12
2150.63,19,2,12
563.11,20,2,12
176.89,21,2,12
156.74,22,2,12
149.14,23,2,12
120.42,0,3,12
102.94,1,3,12
105.61,2,3,12
111.58,3,3,12
113.24,4,3,12
115.21,5,3,12
133.11,6,3,12
560.63,7,3,12
974.6,8,3,12
912.62,9,3,12
640.4,10,3,12
499.69,11,3,12
267.66,12,3,12
270.49,13,3,12
293.89,14,3,12
269.2,15,3,12
316.01,16,3,12
322.79,17,3,12
208.29,18,3,12
194.37,19,3,12
160.73,20,3,12
164.07,21,3,12
141.35,22,3,12
