Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-04-06 11:00:00,-6.83,11,5,4,
2024-04-06 12:00:00,-7.89,12,5,4,
2024-04-06 13:00:00,-70.9,13,5,4,
2024-04-06 14:00:00,-68.25,14,5,4,
2024-04-06 15:00:00,-31.74,15,5,4,
2024-04-06 16:00:00,7.97,16,5,4,
2024-04-06 17:00:00,26.52,17,5,4,
2024-04-06 18:00:00,57.71,18,5,4,
2024-04-06 19:00:00,98.04,19,5,4,
2024-04-06 20:00:00,63.28,20,5,4,
2024-04-06 21:00:00,62.44,21,5,4,
2024-04-06 22:00:00,41.39,22,5,4,
2024-04-06 23:00:00,31.6,23,5,4,
2024-04-07 00:00:00,15.76,0,6,4,
2024-04-07 01:00:00,8.12,1,6,4,
2024-04-07 02:00:00,-2.42,2,6,4,
2024-04-07 03:00:00,-4.17,3,6,4,
2024-04-07 04:00:00,-5.82,4,6,4,
2024-04-07 05:00:00,-13.43,5,6,4,
2024-04-07 06:00:00,-19.36,6,6,4,
2024-04-07 07:00:00,-29.43,7,6,4,
2024-04-07 08:00:00,-36.74,8,6,4,
2024-04-07 09:00:00,-8.5,9,6,4,
2024-04-07 10:00:00,-28.94,10,6,4,
2024-04-07 11:00:00,-77.72,11,6,4,
2024-04-07 12:00:00,-179.87,12,6,4,
2024-04-07 13:00:00,-199.65,13,6,4,
2024-04-07 14:00:00,-334.53,14,6,4,
2024-04-07 15:00:00,-335.73,15,6,4,
2024-04-07 16:00:00,-28.25,16,6,4,
2024-04-07 17:00:00,30.15,17,6,4,
2024-04-07 18:00:00,58.36,18,6,4,
2024-04-07 19:00:00,98.05,19,6,4,
2024-04-07 20:00:00,137.26,20,6,4,
2024-04-07 21:00:00,113.59,21,6,4,
2024-04-07 22:00:00,76.34,22,6,4,
2024-04-07 23:00:00,64.89,23,6,4,
2024-04-08 00:00:00,59.94,0,0,4,
2024-04-08 01:00:00,43.64,1,0,4,
2024-04-08 02:00:00,49.29,2,0,4,
2024-04-08 03:00:00,64.84,3,0,4,
2024-04-08 04:00:00,66.65,4,0,4,
2024-04-08 05:00:00,72.91,5,0,4,
2024-04-08 06:00:00,108.34,6,0,4,
2024-04-08 07:00:00,113.57,7,0,4,
2024-04-08 08:00:00,87.43,8,0,4,
2024-04-08 09:00:00,75.65,9,0,4,
2024-04-08 10:00:00,68.17,10,0,4,
2024-04-08 11:00:00,52.49,11,0,4,
2024-04-08 12:00:00,45.94,12,0,4,
2024-04-08 13:00:00,48.69,13,0,4,
2024-04-08 14:00:00,37.81,14,0,4,
2024-04-08 15:00:00,54.97,15,0,4,
2024-04-08 16:00:00,66.5,16,0,4,
2024-04-08 17:00:00,96.71,17,0,4,
2024-04-08 18:00:00,244.5,18,0,4,
2024-04-08 19:00:00,285.8,19,0,4,
2024-04-08 20:00:00,308.3,20,0,4,
2024-04-08 21:00:00,91.46,21,0,4,
2024-04-08 22:00:00,80.96,22,0,4,
2024-04-08 23:00:00,74.49,23,0,4,
2024-04-09 00:00:00,54.67,0,1,4,
2024-04-09 01:00:00,60.08,1,1,4,
2024-04-09 02:00:00,57.22,2,1,4,
2024-04-09 03:00:00,44.17,3,1,4,
2024-04-09 04:00:00,49.63,4,1,4,
2024-04-09 05:00:00,64.84,5,1,4,
2024-04-09 06:00:00,75.34,6,1,4,
2024-04-09 07:00:00,75.76,7,1,4,
2024-04-09 08:00:00,82.68,8,1,4,
2024-04-09 09:00:00,105.09,9,1,4,
2024-04-09 10:00:00,67.16,10,1,4,
2024-04-09 11:00:00,61.29,11,1,4,
2024-04-09 12:00:00,57.04,12,1,4,
2024-04-09 13:00:00,48.18,13,1,4,
2024-04-09 14:00:00,50.74,14,1,4,
2024-04-09 15:00:00,22.59,15,1,4,
2024-04-09 16:00:00,49.36,16,1,4,
2024-04-09 17:00:00,54.54,17,1,4,
2024-04-09 18:00:00,78.8,18,1,4,
2024-04-09 19:00:00,73.83,19,1,4,
2024-04-09 20:00:00,71.82,20,1,4,
2024-04-09 21:00:00,59.15,21,1,4,
2024-04-09 22:00:00,44.39,22,1,4,
2024-04-09 23:00:00,45.77,23,1,4,
2024-04-10 00:00:00,29.33,0,2,4,
2024-04-10 01:00:00,62.61,1,2,4,
2024-04-10 02:00:00,57.47,2,2,4,
2024-04-10 03:00:00,77.36,3,2,4,
2024-04-10 04:00:00,67.06,4,2,4,
2024-04-10 05:00:00,78.04,5,2,4,
2024-04-10 06:00:00,68.17,6,2,4,
2024-04-10 07:00:00,89.37,7,2,4,
2024-04-10 08:00:00,102.82,8,2,4,
2024-04-10 09:00:00,89.83,9,2,4,
2024-04-10 10:00:00,67.43,10,2,4,
2024-04-10 11:00:00,56.15,11,2,4,
2024-04-10 12:00:00,40.85,12,2,4,
2024-04-10 13:00:00,-15.04,13,2,4,
2024-04-10 14:00:00,-9.58,14,2,4,
2024-04-10 15:00:00,-8.21,15,2,4,
2024-04-10 16:00:00,24.62,16,2,4,
2024-04-10 17:00:00,57.95,17,2,4,
2024-04-10 18:00:00,63.9,18,2,4,
2024-04-10 19:00:00,60.71,19,2,4,
2024-04-10 20:00:00,74.15,20,2,4,
2024-04-10 21:00:00,77.45,21,2,4,
2024-04-10 22:00:00,99.45,22,2,4,
2024-04-10 23:00:00,66.61,23,2,4,
2024-04-11 00:00:00,60.48,0,3,4,
2024-04-11 01:00:00,52.75,1,3,4,
2024-04-11 02:00:00,36.09,2,3,4,
2024-04-11 03:00:00,37.9,3,3,4,
2024-04-11 04:00:00,44.83,4,3,4,
2024-04-11 05:00:00,66.9,5,3,4,
2024-04-11 06:00:00,74.25,6,3,4,
2024-04-11 07:00:00,75.96,7,3,4,
2024-04-11 08:00:00,64.91,8,3,4,
2024-04-11 09:00:00,79.53,9,3,4,
2024-04-11 10:00:00,55.96,10,3,4,
2024-04-11 11:00:00,2.89,11,3,4,
2024-04-11 12:00:00,-1.83,12,3,4,
2024-04-11 13:00:00,55.59,13,3,4,
2024-04-11 14:00:00,31.26,14,3,4,
2024-04-11 15:00:00,27.95,15,3,4,
2024-04-11 16:00:00,54.74,16,3,4,
2024-04-11 17:00:00,76.62,17,3,4,
2024-04-11 18:00:00,84.11,18,3,4,
2024-04-11 19:00:00,94.56,19,3,4,
2024-04-11 20:00:00,92.9,20,3,4,
2024-04-11 21:00:00,107.52,21,3,4,
2024-04-11 22:00:00,108.2,22,3,4,
2024-04-11 23:00:00,80.14,23,3,4,
2024-04-12 00:00:00,67.23,0,4,4,
2024-04-12 01:00:00,74.52,1,4,4,
2024-04-12 02:00:00,65.06,2,4,4,
2024-04-12 03:00:00,61.0,3,4,4,
2024-04-12 04:00:00,59.73,4,4,4,
2024-04-12 05:00:00,84.55,5,4,4,
2024-04-12 06:00:00,83.91,6,4,4,
2024-04-12 07:00:00,112.82,7,4,4,
2024-04-12 08:00:00,90.84,8,4,4,
2024-04-12 09:00:00,67.0,9,4,4,
2024-04-12 10:00:00,35.91,10,4,4,
2024-04-12 11:00:00,-3.7,11,4,4,
2024-04-12 12:00:00,-11.14,12,4,4,
2024-04-12 13:00:00,-10.68,13,4,4,
2024-04-12 14:00:00,-14.77,14,4,4,
2024-04-12 15:00:00,-14.77,15,4,4,
2024-04-12 16:00:00,-0.52,16,4,4,
2024-04-12 17:00:00,41.82,17,4,4,
2024-04-12 18:00:00,79.76,18,4,4,
2024-04-12 19:00:00,117.45,19,4,4,
2024-04-12 20:00:00,119.19,20,4,4,
2024-04-12 21:00:00,65.0,21,4,4,
2024-04-12 22:00:00,68.5,22,4,4,
2024-04-12 23:00:00,56.73,23,4,4,
2024-04-13 00:00:00,61.49,0,5,4,
2024-04-13 01:00:00,26.11,1,5,4,
2024-04-13 02:00:00,21.76,2,5,4,
2024-04-13 03:00:00,28.18,3,5,4,
2024-04-13 04:00:00,27.87,4,5,4,
2024-04-13 05:00:00,24.69,5,5,4,
2024-04-13 06:00:00,28.27,6,5,4,
2024-04-13 07:00:00,32.15,7,5,4,
2024-04-13 08:00:00,15.57,8,5,4,
2024-04-13 09:00:00,8.86,9,5,4,
2024-04-13 10:00:00,12.01,10,5,4,
2024-04-13 11:00:00,6.14,11,5,4,
2024-04-13 12:00:00,-17.71,12,5,4,
2024-04-13 13:00:00,-53.27,13,5,4,
2024-04-13 14:00:00,-52.78,14,5,4,
2024-04-13 15:00:00,-43.34,15,5,4,
2024-04-13 16:00:00,0.25,16,5,4,
2024-04-13 17:00:00,12.9,17,5,4,
2024-04-13 18:00:00,37.45,18,5,4,
2024-04-13 19:00:00,59.43,19,5,4,
2024-04-13 20:00:00,102.45,20,5,4,
2024-04-13 21:00:00,58.8,21,5,4,
2024-04-13 22:00:00,32.63,22,5,4,
2024-04-13 23:00:00,8.3,23,5,4,
2024-04-14 00:00:00,0.12,0,6,4,
2024-04-14 01:00:00,7.74,1,6,4,
2024-04-14 02:00:00,-2.36,2,6,4,
2024-04-14 03:00:00,6.72,3,6,4,
2024-04-14 04:00:00,4.66,4,6,4,
2024-04-14 05:00:00,-4.65,5,6,4,
2024-04-14 06:00:00,-0.4,6,6,4,
2024-04-14 07:00:00,-0.46,7,6,4,
2024-04-14 08:00:00,-6.09,8,6,4,
2024-04-14 09:00:00,-19.68,9,6,4,
2024-04-14 10:00:00,-6.8,10,6,4,
2024-04-14 11:00:00,-31.6,11,6,4,
2024-04-14 12:00:00,-78.66,12,6,4,
2024-04-14 13:00:00,-118.88,13,6,4,
2024-04-14 14:00:00,-111.67,14,6,4,
2024-04-14 15:00:00,-93.03,15,6,4,
2024-04-14 16:00:00,-14.44,16,6,4,
2024-04-14 17:00:00,-9.5,17,6,4,
2024-04-14 18:00:00,25.81,18,6,4,
2024-04-14 19:00:00,88.09,19,6,4,
2024-04-14 20:00:00,88.92,20,6,4,
2024-04-14 21:00:00,83.25,21,6,4,
2024-04-14 22:00:00,81.49,22,6,4,
2024-04-14 23:00:00,73.43,23,6,4,
2024-04-15 00:00:00,80.35,0,0,4,
2024-04-15 01:00:00,74.01,1,0,4,
2024-04-15 02:00:00,76.42,2,0,4,
2024-04-15 03:00:00,73.35,3,0,4,
2024-04-15 04:00:00,65.42,4,0,4,
2024-04-15 05:00:00,64.49,5,0,4,
2024-04-15 06:00:00,92.2,6,0,4,
2024-04-15 07:00:00,169.71,7,0,4,
2024-04-15 08:00:00,123.19,8,0,4,
2024-04-15 09:00:00,90.11,9,0,4,
2024-04-15 10:00:00,79.89,10,0,4,
2024-04-15 11:00:00,62.42,11,0,4,
2024-04-15 12:00:00,31.06,12,0,4,
2024-04-15 13:00:00,7.81,13,0,4,
2024-04-15 14:00:00,33.57,14,0,4,
2024-04-15 15:00:00,60.85,15,0,4,
2024-04-15 16:00:00,63.24,16,0,4,
2024-04-15 17:00:00,82.35,17,0,4,
2024-04-15 18:00:00,80.04,18,0,4,
2024-04-15 19:00:00,120.66,19,0,4,
2024-04-15 20:00:00,88.09,20,0,4,
2024-04-15 21:00:00,64.8,21,0,4,
2024-04-15 22:00:00,75.93,22,0,4,
2024-04-15 23:00:00,57.34,23,0,4,
2024-04-16 00:00:00,33.97,0,1,4,
2024-04-16 01:00:00,14.55,1,1,4,
2024-04-16 02:00:00,17.67,2,1,4,
2024-04-16 03:00:00,40.63,3,1,4,
2024-04-16 04:00:00,66.1,4,1,4,
2024-04-16 05:00:00,73.64,5,1,4,
2024-04-16 06:00:00,84.44,6,1,4,
2024-04-16 07:00:00,89.97,7,1,4,
2024-04-16 08:00:00,81.73,8,1,4,
2024-04-16 09:00:00,81.31,9,1,4,
2024-04-16 10:00:00,76.4,10,1,4,
2024-04-16 11:00:00,78.92,11,1,4,
2024-04-16 12:00:00,67.72,12,1,4,
2024-04-16 13:00:00,83.87,13,1,4,
2024-04-16 14:00:00,65.24,14,1,4,
2024-04-16 15:00:00,73.27,15,1,4,
2024-04-16 16:00:00,68.74,16,1,4,
2024-04-16 17:00:00,83.87,17,1,4,
2024-04-16 18:00:00,81.17,18,1,4,
2024-04-16 19:00:00,93.77,19,1,4,
2024-04-16 20:00:00,88.01,20,1,4,
2024-04-16 21:00:00,86.66,21,1,4,
2024-04-16 22:00:00,86.62,22,1,4,
2024-04-16 23:00:00,83.05,23,1,4,
2024-04-17 00:00:00,84.55,0,2,4,
2024-04-17 01:00:00,84.11,1,2,4,
2024-04-17 02:00:00,83.85,2,2,4,
2024-04-17 03:00:00,80.36,3,2,4,
2024-04-17 04:00:00,75.14,4,2,4,
2024-04-17 05:00:00,79.82,5,2,4,
2024-04-17 06:00:00,107.74,6,2,4,
2024-04-17 07:00:00,104.91,7,2,4,
2024-04-17 08:00:00,101.63,8,2,4,
2024-04-17 09:00:00,89.84,9,2,4,
2024-04-17 10:00:00,84.08,10,2,4,
2024-04-17 11:00:00,81.27,11,2,4,
2024-04-17 12:00:00,69.75,12,2,4,
2024-04-17 13:00:00,64.7,13,2,4,
2024-04-17 14:00:00,58.58,14,2,4,
2024-04-17 15:00:00,62.68,15,2,4,
2024-04-17 16:00:00,69.89,16,2,4,
2024-04-17 17:00:00,76.94,17,2,4,
2024-04-17 18:00:00,91.02,18,2,4,
2024-04-17 19:00:00,106.06,19,2,4,
2024-04-17 20:00:00,117.38,20,2,4,
2024-04-17 21:00:00,104.71,21,2,4,
2024-04-17 22:00:00,104.71,22,2,4,
2024-04-17 23:00:00,99.64,23,2,4,
2024-04-18 00:00:00,89.53,0,3,4,
2024-04-18 01:00:00,91.13,1,3,4,
2024-04-18 02:00:00,82.44,2,3,4,
2024-04-18 03:00:00,80.96,3,3,4,
2024-04-18 04:00:00,84.49,4,3,4,
2024-04-18 05:00:00,100.52,5,3,4,
2024-04-18 06:00:00,116.8,6,3,4,
2024-04-18 07:00:00,127.74,7,3,4,
2024-04-18 08:00:00,133.0,8,3,4,
2024-04-18 09:00:00,94.28,9,3,4,
2024-04-18 10:00:00,88.95,10,3,4,
2024-04-18 11:00:00,70.4,11,3,4,
2024-04-18 12:00:00,85.84,12,3,4,
2024-04-18 13:00:00,69.11,13,3,4,
2024-04-18 14:00:00,74.14,14,3,4,
2024-04-18 15:00:00,53.55,15,3,4,
2024-04-18 16:00:00,40.96,16,3,4,
2024-04-18 17:00:00,63.17,17,3,4,
2024-04-18 18:00:00,70.63,18,3,4,
2024-04-18 19:00:00,97.62,19,3,4,
2024-04-18 20:00:00,84.14,20,3,4,
2024-04-18 21:00:00,80.45,21,3,4,
2024-04-18 22:00:00,82.57,22,3,4,
2024-04-18 23:00:00,76.92,23,3,4,
2024-04-19 00:00:00,79.63,0,4,4,
2024-04-19 01:00:00,63.26,1,4,4,
2024-04-19 02:00:00,51.92,2,4,4,
2024-04-19 03:00:00,42.94,3,4,4,
2024-04-19 04:00:00,29.94,4,4,4,
2024-04-19 05:00:00,45.7,5,4,4,
2024-04-19 06:00:00,54.03,6,4,4,
2024-04-19 07:00:00,67.52,7,4,4,
2024-04-19 08:00:00,68.63,8,4,4,
2024-04-19 09:00:00,67.86,9,4,4,
2024-04-19 10:00:00,38.45,10,4,4,
2024-04-19 11:00:00,56.69,11,4,4,
2024-04-19 12:00:00,51.95,12,4,4,
2024-04-19 13:00:00,42.21,13,4,4,
2024-04-19 14:00:00,45.03,14,4,4,
2024-04-19 15:00:00,19.93,15,4,4,
2024-04-19 16:00:00,42.8,16,4,4,
2024-04-19 17:00:00,52.4,17,4,4,
2024-04-19 18:00:00,62.32,18,4,4,
2024-04-19 19:00:00,59.4,19,4,4,
2024-04-19 20:00:00,70.5,20,4,4,
2024-04-19 21:00:00,64.07,21,4,4,
2024-04-19 22:00:00,67.24,22,4,4,
2024-04-19 23:00:00,59.39,23,4,4,
2024-04-20 00:00:00,52.8,0,5,4,
2024-04-20 01:00:00,42.3,1,5,4,
2024-04-20 02:00:00,45.69,2,5,4,
2024-04-20 03:00:00,50.83,3,5,4,
2024-04-20 04:00:00,45.29,4,5,4,
2024-04-20 05:00:00,48.81,5,5,4,
2024-04-20 06:00:00,54.98,6,5,4,
2024-04-20 07:00:00,55.39,7,5,4,
2024-04-20 08:00:00,71.82,8,5,4,
2024-04-20 09:00:00,52.99,9,5,4,
2024-04-20 10:00:00,62.99,10,5,4,
2024-04-20 11:00:00,35.73,11,5,4,
2024-04-20 12:00:00,36.96,12,5,4,
2024-04-20 13:00:00,18.03,13,5,4,
2024-04-20 14:00:00,-6.34,14,5,4,
2024-04-20 15:00:00,-0.32,15,5,4,
2024-04-20 16:00:00,15.73,16,5,4,
2024-04-20 17:00:00,22.08,17,5,4,
2024-04-20 18:00:00,47.73,18,5,4,
2024-04-20 19:00:00,96.41,19,5,4,
2024-04-20 20:00:00,77.82,20,5,4,
2024-04-20 21:00:00,74.13,21,5,4,
2024-04-20 22:00:00,79.19,22,5,4,
2024-04-20 23:00:00,78.84,23,5,4,
2024-04-21 00:00:00,67.4,0,6,4,
2024-04-21 01:00:00,66.73,1,6,4,
2024-04-21 02:00:00,62.3,2,6,4,
2024-04-21 03:00:00,53.58,3,6,4,
2024-04-21 04:00:00,43.24,4,6,4,
2024-04-21 05:00:00,52.91,5,6,4,
2024-04-21 06:00:00,57.69,6,6,4,
2024-04-21 07:00:00,52.88,7,6,4,
2024-04-21 08:00:00,64.08,8,6,4,
2024-04-21 09:00:00,67.35,9,6,4,
2024-04-21 10:00:00,-5.54,10,6,4,
2024-04-21 11:00:00,3.48,11,6,4,
2024-04-21 12:00:00,0.54,12,6,4,
2024-04-21 13:00:00,15.05,13,6,4,
2024-04-21 14:00:00,4.15,14,6,4,
2024-04-21 15:00:00,7.85,15,6,4,
2024-04-21 16:00:00,14.2,16,6,4,
2024-04-21 17:00:00,55.97,17,6,4,
2024-04-21 18:00:00,59.94,18,6,4,
2024-04-21 19:00:00,94.8,19,6,4,
2024-04-21 20:00:00,75.7,20,6,4,
2024-04-21 21:00:00,89.23,21,6,4,
2024-04-21 22:00:00,96.83,22,6,4,
2024-04-21 23:00:00,79.55,23,6,4,
2024-04-22 00:00:00,91.32,0,0,4,
2024-04-22 01:00:00,76.82,1,0,4,
2024-04-22 02:00:00,80.22,2,0,4,
2024-04-22 03:00:00,78.56,3,0,4,
2024-04-22 04:00:00,84.23,4,0,4,
2024-04-22 05:00:00,84.21,5,0,4,
2024-04-22 06:00:00,106.65,6,0,4,
2024-04-22 07:00:00,119.83,7,0,4,
2024-04-22 08:00:00,116.63,8,0,4,
2024-04-22 09:00:00,106.34,9,0,4,
2024-04-22 10:00:00,76.57,10,0,4,
2024-04-22 11:00:00,71.53,11,0,4,
2024-04-22 12:00:00,81.02,12,0,4,
2024-04-22 13:00:00,75.6,13,0,4,
2024-04-22 14:00:00,80.2,14,0,4,
2024-04-22 15:00:00,75.41,15,0,4,
2024-04-22 16:00:00,83.44,16,0,4,
2024-04-22 17:00:00,84.01,17,0,4,
2024-04-22 18:00:00,137.24,18,0,4,
2024-04-22 19:00:00,209.71,19,0,4,
2024-04-22 20:00:00,235.85,20,0,4,
2024-04-22 21:00:00,176.62,21,0,4,
2024-04-22 22:00:00,139.64,22,0,4,
2024-04-22 23:00:00,116.26,23,0,4,
2024-04-23 00:00:00,107.54,0,1,4,
2024-04-23 01:00:00,95.72,1,1,4,
2024-04-23 02:00:00,103.51,2,1,4,
2024-04-23 03:00:00,91.06,3,1,4,
2024-04-23 04:00:00,94.9,4,1,4,
2024-04-23 05:00:00,106.84,5,1,4,
2024-04-23 06:00:00,289.71,6,1,4,
2024-04-23 07:00:00,280.58,7,1,4,
2024-04-23 08:00:00,183.94,8,1,4,
2024-04-23 09:00:00,93.08,9,1,4,
2024-04-23 10:00:00,78.67,10,1,4,
2024-04-23 11:00:00,64.74,11,1,4,
2024-04-23 12:00:00,67.75,12,1,4,
2024-04-23 13:00:00,73.45,13,1,4,
2024-04-23 14:00:00,70.57,14,1,4,
2024-04-23 15:00:00,72.91,15,1,4,
2024-04-23 16:00:00,84.66,16,1,4,
2024-04-23 17:00:00,79.21,17,1,4,
2024-04-23 18:00:00,99.01,18,1,4,
2024-04-23 19:00:00,109.87,19,1,4,
2024-04-23 20:00:00,92.35,20,1,4,
2024-04-23 21:00:00,93.7,21,1,4,
2024-04-23 22:00:00,90.39,22,1,4,
2024-04-23 23:00:00,61.22,23,1,4,
2024-04-24 00:00:00,67.78,0,2,4,
2024-04-24 01:00:00,71.49,1,2,4,
2024-04-24 02:00:00,67.65,2,2,4,
2024-04-24 03:00:00,72.09,3,2,4,
2024-04-24 04:00:00,68.97,4,2,4,
2024-04-24 05:00:00,80.03,5,2,4,
2024-04-24 06:00:00,100.08,6,2,4,
2024-04-24 07:00:00,96.25,7,2,4,
2024-04-24 08:00:00,110.64,8,2,4,
2024-04-24 09:00:00,98.75,9,2,4,
2024-04-24 10:00:00,80.4,10,2,4,
2024-04-24 11:00:00,75.57,11,2,4,
2024-04-24 12:00:00,78.08,12,2,4,
2024-04-24 13:00:00,73.34,13,2,4,
2024-04-24 14:00:00,61.81,14,2,4,
2024-04-24 15:00:00,65.07,15,2,4,
2024-04-24 16:00:00,66.67,16,2,4,
2024-04-24 17:00:00,90.2,17,2,4,
2024-04-24 18:00:00,105.7,18,2,4,
2024-04-24 19:00:00,114.21,19,2,4,
2024-04-24 20:00:00,147.76,20,2,4,
2024-04-24 21:00:00,93.9,21,2,4,
2024-04-24 22:00:00,94.66,22,2,4,
2024-04-24 23:00:00,84.16,23,2,4,
2024-04-25 00:00:00,80.55,0,3,4,
2024-04-25 01:00:00,82.85,1,3,4,
2024-04-25 02:00:00,85.37,2,3,4,
2024-04-25 03:00:00,74.56,3,3,4,
2024-04-25 04:00:00,77.54,4,3,4,
2024-04-25 05:00:00,82.92,5,3,4,
2024-04-25 06:00:00,107.49,6,3,4,
2024-04-25 07:00:00,118.11,7,3,4,
2024-04-25 08:00:00,125.78,8,3,4,
2024-04-25 09:00:00,91.58,9,3,4,
2024-04-25 10:00:00,78.11,10,3,4,
2024-04-25 11:00:00,77.79,11,3,4,
2024-04-25 12:00:00,65.08,12,3,4,
2024-04-25 13:00:00,66.78,13,3,4,
2024-04-25 14:00:00,67.96,14,3,4,
2024-04-25 15:00:00,60.48,15,3,4,
2024-04-25 16:00:00,70.38,16,3,4,
2024-04-25 17:00:00,78.53,17,3,4,
2024-04-25 18:00:00,85.47,18,3,4,
2024-04-25 19:00:00,133.75,19,3,4,
2024-04-25 20:00:00,89.4,20,3,4,
2024-04-25 21:00:00,92.98,21,3,4,
2024-04-25 22:00:00,77.55,22,3,4,
2024-04-25 23:00:00,73.46,23,3,4,
2024-04-26 00:00:00,73.02,0,4,4,
2024-04-26 01:00:00,76.53,1,4,4,
2024-04-26 02:00:00,74.21,2,4,4,
2024-04-26 03:00:00,70.67,3,4,4,
2024-04-26 04:00:00,70.18,4,4,4,
2024-04-26 05:00:00,79.88,5,4,4,
2024-04-26 06:00:00,87.86,6,4,4,
2024-04-26 07:00:00,87.04,7,4,4,
2024-04-26 08:00:00,88.81,8,4,4,
2024-04-26 09:00:00,73.02,9,4,4,
2024-04-26 10:00:00,63.1,10,4,4,
2024-04-26 11:00:00,54.35,11,4,4,
2024-04-26 12:00:00,58.87,12,4,4,
2024-04-26 13:00:00,50.95,13,4,4,
2024-04-26 14:00:00,62.75,14,4,4,
2024-04-26 15:00:00,56.31,15,4,4,
2024-04-26 16:00:00,60.61,16,4,4,
2024-04-26 17:00:00,69.15,17,4,4,
2024-04-26 18:00:00,75.85,18,4,4,
2024-04-26 19:00:00,128.06,19,4,4,
2024-04-26 20:00:00,87.93,20,4,4,
2024-04-26 21:00:00,110.33,21,4,4,
2024-04-26 22:00:00,85.61,22,4,4,
2024-04-26 23:00:00,126.97,23,4,4,
2024-04-27 00:00:00,85.48,0,5,4,
2024-04-27 01:00:00,96.46,1,5,4,
2024-04-27 02:00:00,86.35,2,5,4,
2024-04-27 03:00:00,84.54,3,5,4,
2024-04-27 04:00:00,80.07,4,5,4,
2024-04-27 05:00:00,86.53,5,5,4,
2024-04-27 06:00:00,86.16,6,5,4,
2024-04-27 07:00:00,71.2,7,5,4,
2024-04-27 08:00:00,66.55,8,5,4,
2024-04-27 09:00:00,72.42,9,5,4,
2024-04-27 10:00:00,77.32,10,5,4,
2024-04-27 11:00:00,-13.59,11,5,4,
2024-04-27 12:00:00,16.14,12,5,4,
2024-04-27 13:00:00,3.4,13,5,4,
2024-04-27 14:00:00,4.36,14,5,4,
2024-04-27 15:00:00,-18.58,15,5,4,
2024-04-27 16:00:00,-6.18,16,5,4,
2024-04-27 17:00:00,53.82,17,5,4,
2024-04-27 18:00:00,77.01,18,5,4,
2024-04-27 19:00:00,102.64,19,5,4,
2024-04-27 20:00:00,232.0,20,5,4,
2024-04-27 21:00:00,120.96,21,5,4,
2024-04-27 22:00:00,91.92,22,5,4,
2024-04-27 23:00:00,74.88,23,5,4,
2024-04-28 00:00:00,61.84,0,6,4,
2024-04-28 01:00:00,66.81,1,6,4,
2024-04-28 02:00:00,48.38,2,6,4,
2024-04-28 03:00:00,34.94,3,6,4,
2024-04-28 04:00:00,18.56,4,6,4,
2024-04-28 05:00:00,23.15,5,6,4,
2024-04-28 06:00:00,40.08,6,6,4,
2024-04-28 07:00:00,1.26,7,6,4,
2024-04-28 08:00:00,12.22,8,6,4,
2024-04-28 09:00:00,14.55,9,6,4,
2024-04-28 10:00:00,0.14,10,6,4,
2024-04-28 11:00:00,-5.64,11,6,4,
2024-04-28 12:00:00,-30.26,12,6,4,
2024-04-28 13:00:00,-30.32,13,6,4,
2024-04-28 14:00:00,-36.45,14,6,4,
2024-04-28 15:00:00,-11.73,15,6,4,
2024-04-28 16:00:00,0.95,16,6,4,
2024-04-28 17:00:00,13.66,17,6,4,
2024-04-28 18:00:00,35.3,18,6,4,
2024-04-28 19:00:00,76.91,19,6,4,
2024-04-28 20:00:00,88.52,20,6,4,
2024-04-28 21:00:00,79.19,21,6,4,
2024-04-28 22:00:00,73.67,22,6,4,
2024-04-28 23:00:00,67.45,23,6,4,
2024-04-29 00:00:00,70.39,0,0,4,
2024-04-29 01:00:00,72.46,1,0,4,
2024-04-29 02:00:00,78.23,2,0,4,
2024-04-29 03:00:00,56.43,3,0,4,
2024-04-29 04:00:00,68.42,4,0,4,
2024-04-29 05:00:00,91.41,5,0,4,
2024-04-29 06:00:00,76.31,6,0,4,
2024-04-29 07:00:00,119.22,7,0,4,
2024-04-29 08:00:00,94.36,8,0,4,
2024-04-29 09:00:00,69.9,9,0,4,
2024-04-29 10:00:00,50.53,10,0,4,
2024-04-29 11:00:00,46.39,11,0,4,
2024-04-29 12:00:00,-8.43,12,0,4,
2024-04-29 13:00:00,-15.03,13,0,4,
2024-04-29 14:00:00,5.26,14,0,4,
2024-04-29 15:00:00,10.2,15,0,4,
2024-04-29 16:00:00,27.43,16,0,4,
2024-04-29 17:00:00,71.03,17,0,4,
2024-04-29 18:00:00,77.5,18,0,4,
2024-04-29 19:00:00,100.35,19,0,4,
2024-04-29 20:00:00,123.09,20,0,4,
2024-04-29 21:00:00,89.82,21,0,4,
2024-04-29 22:00:00,92.11,22,0,4,
2024-04-29 23:00:00,92.72,23,0,4,
2024-04-30 00:00:00,76.89,0,1,4,
2024-04-30 01:00:00,74.25,1,1,4,
2024-04-30 02:00:00,75.93,2,1,4,
2024-04-30 03:00:00,80.61,3,1,4,
2024-04-30 04:00:00,92.79,4,1,4,
2024-04-30 05:00:00,89.61,5,1,4,
2024-04-30 06:00:00,111.71,6,1,4,
2024-04-30 07:00:00,151.11,7,1,4,
2024-04-30 08:00:00,74.2,8,1,4,
2024-04-30 09:00:00,79.67,9,1,4,
2024-04-30 10:00:00,46.75,10,1,4,
2024-04-30 11:00:00,52.05,11,1,4,
2024-04-30 12:00:00,46.92,12,1,4,
2024-04-30 13:00:00,15.23,13,1,4,
