ID1_price,Hour,DayOfWeek,Month
165.06,19,1,10
119.85,20,1,10
116.35,21,1,10
114.42,22,1,10
95.88,23,1,10
74.44,0,2,10
50.78,1,2,10
64.67,2,2,10
84.76,3,2,10
94.78,4,2,10
101.9,5,2,10
141.38,6,2,10
147.72,7,2,10
159.65,8,2,10
116.48,9,2,10
115.22,10,2,10
96.29,11,2,10
75.55,12,2,10
56.54,13,2,10
88.91,14,2,10
107.31,15,2,10
110.85,16,2,10
115.35,17,2,10
145.7,18,2,10
109.52,19,2,10
94.97,20,2,10
92.12,21,2,10
101.37,22,2,10
80.32,23,2,10
74.12,0,3,10
56.57,1,3,10
38.33,2,3,10
3.55,3,3,10
33.96,4,3,10
90.42,5,3,10
120.71,6,3,10
138.69,7,3,10
131.49,8,3,10
128.13,9,3,10
110.86,10,3,10
132.18,11,3,10
148.99,12,3,10
152.43,13,3,10
116.02,14,3,10
120.37,15,3,10
133.34,16,3,10
124.26,17,3,10
140.4,18,3,10
169.3,19,3,10
234.15,20,3,10
107.79,21,3,10
111.24,22,3,10
101.04,23,3,10
90.85,0,4,10
74.19,1,4,10
71.62,2,4,10
61.9,3,4,10
60.17,4,4,10
65.27,5,4,10
110.24,6,4,10
132.83,7,4,10
114.95,8,4,10
104.31,9,4,10
133.72,10,4,10
93.06,11,4,10
99.4,12,4,10
66.33,13,4,10
38.88,14,4,10
34.69,15,4,10
37.68,16,4,10
89.33,17,4,10
145.83,18,4,10
112.54,19,4,10
96.52,20,4,10
94.1,21,4,10
90.72,22,4,10
72.02,23,4,10
30.98,0,5,10
24.41,1,5,10
24.68,2,5,10
32.68,3,5,10
9.74,4,5,10
-3.21,5,5,10
14.88,6,5,10
28.65,7,5,10
40.93,8,5,10
44.2,9,5,10
57.07,10,5,10
9.57,11,5,10
1.4,12,5,10
-1.83,13,5,10
11.57,14,5,10
15.84,15,5,10
66.13,16,5,10
103.68,17,5,10
137.65,18,5,10
134.87,19,5,10
93.01,20,5,10
68.37,21,5,10
77.79,22,5,10
68.22,23,5,10
63.6,0,6,10
64.99,1,6,10
56.23,2,6,10
7.69,3,6,10
48.17,4,6,10
23.92,5,6,10
46.43,6,6,10
64.42,7,6,10
59.94,8,6,10
76.04,9,6,10
78.24,10,6,10
73.88,11,6,10
64.19,12,6,10
21.91,13,6,10
28.01,14,6,10
76.83,15,6,10
121.95,16,6,10
118.1,17,6,10
159.51,18,6,10
138.94,19,6,10
131.59,20,6,10
120.35,21,6,10
127.56,22,6,10
102.61,23,6,10
113.67,0,0,10
98.88,1,0,10
103.93,2,0,10
101.14,3,0,10
110.27,4,0,10
108.5,5,0,10
140.74,6,0,10
169.24,7,0,10
267.42,8,0,10
149.66,9,0,10
133.66,10,0,10
134.39,11,0,10
147.11,12,0,10
132.29,13,0,10
140.05,14,0,10
136.52,15,0,10
151.94,16,0,10
168.34,17,0,10
171.44,18,0,10
164.66,19,0,10
126.33,20,0,10
118.92,21,0,10
135.88,22,0,10
123.49,23,0,10
111.58,0,1,10
104.13,1,1,10
101.51,2,1,10
98.8,3,1,10
98.48,4,1,10
109.21,5,1,10
127.76,6,1,10
131.49,7,1,10
159.74,8,1,10
146.2,9,1,10
155.86,10,1,10
157.55,11,1,10
193.55,12,1,10
152.03,13,1,10
155.62,14,1,10
143.54,15,1,10
136.41,16,1,10
147.45,17,1,10
132.78,18,1,10
159.17,19,1,10
121.8,20,1,10
125.86,21,1,10
111.8,22,1,10
86.58,23,1,10
84.68,0,2,10
77.05,1,2,10
66.49,2,2,10
48.4,3,2,10
71.76,4,2,10
96.69,5,2,10
112.64,6,2,10
112.18,7,2,10
98.5,8,2,10
116.63,9,2,10
108.69,10,2,10
96.98,11,2,10
115.45,12,2,10
102.48,13,2,10
104.95,14,2,10
124.46,15,2,10
124.6,16,2,10
120.46,17,2,10
151.79,18,2,10
145.35,19,2,10
131.58,20,2,10
103.96,21,2,10
93.25,22,2,10
80.23,23,2,10
87.37,0,3,10
92.93,1,3,10
81.83,2,3,10
77.2,3,3,10
77.34,4,3,10
99.13,5,3,10
121.11,6,3,10
124.29,7,3,10
132.66,8,3,10
134.41,9,3,10
126.73,10,3,10
125.93,11,3,10
108.8,12,3,10
109.97,13,3,10
105.73,14,3,10
116.58,15,3,10
127.45,16,3,10
148.69,17,3,10
144.36,18,3,10
138.74,19,3,10
119.02,20,3,10
125.93,21,3,10
126.35,22,3,10
117.1,23,3,10
109.52,0,4,10
105.76,1,4,10
102.72,2,4,10
94.29,3,4,10
104.47,4,4,10
99.88,5,4,10
127.94,6,4,10
152.28,7,4,10
163.97,8,4,10
189.66,9,4,10
128.77,10,4,10
113.23,11,4,10
108.88,12,4,10
92.04,13,4,10
92.56,14,4,10
101.4,15,4,10
98.09,16,4,10
124.19,17,4,10
130.86,18,4,10
124.61,19,4,10
116.12,20,4,10
95.75,21,4,10
104.54,22,4,10
94.51,23,4,10
97.2,0,5,10
80.77,1,5,10
76.51,2,5,10
77.91,3,5,10
76.41,4,5,10
87.28,5,5,10
90.08,6,5,10
108.25,7,5,10
109.75,8,5,10
112.79,9,5,10
74.01,10,5,10
63.21,11,5,10
69.48,12,5,10
37.8,13,5,10
79.59,14,5,10
78.56,15,5,10
110.13,16,5,10
144.51,17,5,10
237.93,18,5,10
140.15,19,5,10
86.73,20,5,10
73.6,21,5,10
66.24,22,5,10
29.45,23,5,10
21.63,0,6,10
8.65,1,6,10
-0.06,2,6,10
-24.65,3,6,10
-23.09,4,6,10
-17.65,5,6,10
-14.38,6,6,10
-10.08,7,6,10
-0.83,8,6,10
-0.69,9,6,10
-1.94,10,6,10
-8.48,11,6,10
-3.68,12,6,10
-1.82,13,6,10
4.15,14,6,10
1.65,15,6,10
15.37,16,6,10
52.76,17,6,10
47.78,18,6,10
35.88,19,6,10
28.15,20,6,10
5.41,21,6,10
10.16,22,6,10
30.46,23,6,10
24.17,0,0,10
39.46,1,0,10
43.19,2,0,10
-1.6,3,0,10
-3.29,4,0,10
2.07,5,0,10
48.09,6,0,10
89.43,7,0,10
96.69,8,0,10
105.85,9,0,10
77.34,10,0,10
71.69,11,0,10
81.54,12,0,10
101.53,13,0,10
149.78,14,0,10
135.2,15,0,10
176.37,16,0,10
152.64,17,0,10
188.63,18,0,10
171.16,19,0,10
129.14,20,0,10
119.19,21,0,10
107.51,22,0,10
126.38,23,0,10
105.47,0,1,10
113.04,1,1,10
103.4,2,1,10
91.77,3,1,10
74.83,4,1,10
62.76,5,1,10
86.21,6,1,10
103.82,7,1,10
107.29,8,1,10
93.47,9,1,10
73.01,10,1,10
68.68,11,1,10
58.79,12,1,10
73.71,13,1,10
83.57,14,1,10
61.99,15,1,10
78.77,16,1,10
96.92,17,1,10
116.61,18,1,10
114.37,19,1,10
89.81,20,1,10
85.52,21,1,10
73.52,22,1,10
95.79,23,1,10
77.32,0,2,11
70.97,0,2,11
78.29,1,2,11
77.12,2,2,11
78.97,3,2,11
78.66,4,2,11
82.02,5,2,11
79.56,6,2,11
88.56,7,2,11
89.46,8,2,11
71.6,9,2,11
88.9,10,2,11
63.2,11,2,11
68.68,12,2,11
73.8,13,2,11
78.73,14,2,11
100.63,15,2,11
104.47,16,2,11
104.97,17,2,11
82.16,18,2,11
80.7,19,2,11
48.84,20,2,11
59.85,21,2,11
60.14,22,2,11
22.73,23,2,11
5.52,0,3,11
-0.67,1,3,11
-1.26,2,3,11
3.02,3,3,11
-2.87,4,3,11
0.92,5,3,11
2.71,6,3,11
32.27,7,3,11
52.37,8,3,11
66.39,9,3,11
61.09,10,3,11
44.91,11,3,11
59.04,12,3,11
40.78,13,3,11
47.94,14,3,11
30.18,15,3,11
35.97,16,3,11
59.1,17,3,11
39.71,18,3,11
13.98,19,3,11
11.11,20,3,11
3.2,21,3,11
10.34,22,3,11
-0.28,23,3,11
3.08,0,4,11
0.83,1,4,11
-5.11,2,4,11
-2.0,3,4,11
13.67,4,4,11
31.35,5,4,11
88.64,6,4,11
91.06,7,4,11
92.19,8,4,11
125.56,9,4,11
101.69,10,4,11
107.83,11,4,11
100.39,12,4,11
104.39,13,4,11
104.66,14,4,11
138.84,15,4,11
157.36,16,4,11
165.59,17,4,11
209.59,18,4,11
128.29,19,4,11
103.18,20,4,11
73.51,21,4,11
70.91,22,4,11
73.55,23,4,11
34.29,0,5,11
57.16,1,5,11
22.98,2,5,11
41.52,3,5,11
36.69,4,5,11
39.16,5,5,11
20.67,6,5,11
62.49,7,5,11
38.86,8,5,11
40.37,9,5,11
9.43,10,5,11
8.82,11,5,11
34.96,12,5,11
41.84,13,5,11
46.23,14,5,11
48.48,15,5,11
46.34,16,5,11
67.78,17,5,11
56.29,18,5,11
35.88,19,5,11
20.11,20,5,11
24.81,21,5,11
17.18,22,5,11
27.0,23,5,11
6.09,0,6,11
3.11,1,6,11
-0.49,2,6,11
-1.88,3,6,11
-2.0,4,6,11
-0.44,5,6,11
3.03,6,6,11
20.54,7,6,11
26.71,8,6,11
20.71,9,6,11
48.37,10,6,11
32.52,11,6,11
37.01,12,6,11
32.48,13,6,11
32.65,14,6,11
49.69,15,6,11
79.51,16,6,11
86.71,17,6,11
93.36,18,6,11
80.32,19,6,11
43.34,20,6,11
37.83,21,6,11
39.07,22,6,11
25.51,23,6,11
17.51,0,0,11
1.22,1,0,11
-12.81,2,0,11
1.81,3,0,11
69.77,4,0,11
35.91,5,0,11
72.2,6,0,11
95.47,7,0,11
98.94,8,0,11
66.05,9,0,11
33.47,10,0,11
14.08,11,0,11
65.26,12,0,11
81.64,13,0,11
100.48,14,0,11
88.78,15,0,11
114.23,16,0,11
195.91,17,0,11
137.12,18,0,11
95.52,19,0,11
85.51,20,0,11
79.21,21,0,11
71.92,22,0,11
38.44,23,0,11
64.93,0,1,11
67.05,1,1,11
71.48,2,1,11
63.18,3,1,11
39.72,4,1,11
49.36,5,1,11
87.68,6,1,11
108.19,7,1,11
115.51,8,1,11
82.03,9,1,11
78.28,10,1,11
85.45,11,1,11
92.36,12,1,11
92.24,13,1,11
107.96,14,1,11
106.12,15,1,11
114.67,16,1,11
132.61,17,1,11
140.18,18,1,11
118.82,19,1,11
106.05,20,1,11
100.68,21,1,11
101.49,22,1,11
75.28,23,1,11
70.18,0,2,11
77.69,1,2,11
64.4,2,2,11
58.42,3,2,11
48.91,4,2,11
72.67,5,2,11
76.75,6,2,11
118.49,7,2,11
120.62,8,2,11
103.89,9,2,11
85.45,10,2,11
83.83,11,2,11
67.8,12,2,11
66.03,13,2,11
92.45,14,2,11
101.86,15,2,11
119.86,16,2,11
117.2,17,2,11
115.85,18,2,11
101.68,19,2,11
91.49,20,2,11
81.85,21,2,11
74.87,22,2,11
71.28,23,2,11
59.02,0,3,11
56.04,1,3,11
67.27,2,3,11
60.49,3,3,11
71.94,4,3,11
61.86,5,3,11
82.66,6,3,11
87.96,7,3,11
67.46,8,3,11
69.27,9,3,11
77.04,10,3,11
69.16,11,3,11
86.46,12,3,11
79.73,13,3,11
88.2,14,3,11
89.97,15,3,11
109.87,16,3,11
109.5,17,3,11
98.2,18,3,11
84.9,19,3,11
75.55,20,3,11
79.14,21,3,11
81.77,22,3,11
69.72,23,3,11
68.71,0,4,11
72.61,1,4,11
64.68,2,4,11
53.28,3,4,11
28.33,4,4,11
66.62,5,4,11
74.95,6,4,11
96.04,7,4,11
117.43,8,4,11
127.56,9,4,11
109.03,10,4,11
97.64,11,4,11
87.18,12,4,11
95.37,13,4,11
101.54,14,4,11
112.89,15,4,11
110.99,16,4,11
134.7,17,4,11
112.32,18,4,11
97.35,19,4,11
114.17,20,4,11
115.64,21,4,11
111.81,22,4,11
101.06,23,4,11
89.7,0,5,11
85.14,1,5,11
83.14,2,5,11
89.09,3,5,11
87.79,4,5,11
80.55,5,5,11
81.9,6,5,11
86.38,7,5,11
88.81,8,5,11
98.96,9,5,11
89.99,10,5,11
88.06,11,5,11
85.83,12,5,11
85.15,13,5,11
88.95,14,5,11
105.15,15,5,11
113.88,16,5,11
126.74,17,5,11
120.95,18,5,11
123.97,19,5,11
108.23,20,5,11
97.05,21,5,11
110.62,22,5,11
103.76,23,5,11
92.32,0,6,11
88.89,1,6,11
90.01,2,6,11
84.97,3,6,11
93.68,4,6,11
83.86,5,6,11
84.21,6,6,11
91.92,7,6,11
98.01,8,6,11
101.95,9,6,11
86.59,10,6,11
99.86,11,6,11
109.15,12,6,11
100.1,13,6,11
118.47,14,6,11
108.47,15,6,11
114.46,16,6,11
177.54,17,6,11
138.19,18,6,11
106.09,19,6,11
114.31,20,6,11
115.04,21,6,11
117.38,22,6,11
91.33,23,6,11
86.16,0,0,11
80.15,1,0,11
82.18,2,0,11
85.08,3,0,11
88.41,4,0,11
90.63,5,0,11
116.28,6,0,11
118.8,7,0,11
138.41,8,0,11
126.41,9,0,11
135.23,10,0,11
109.87,11,0,11
139.77,12,0,11
114.79,13,0,11
99.74,14,0,11
85.99,15,0,11
93.08,16,0,11
100.26,17,0,11
94.73,18,0,11
105.69,19,0,11
89.25,20,0,11
76.7,21,0,11
90.56,22,0,11
61.62,23,0,11
2.52,0,1,11
2.05,1,1,11
-1.31,2,1,11
-12.47,3,1,11
-11.94,4,1,11
-1.45,5,1,11
38.42,6,1,11
106.89,7,1,11
91.71,8,1,11
82.24,9,1,11
69.33,10,1,11
76.86,11,1,11
93.65,12,1,11
103.74,13,1,11
103.63,14,1,11
116.64,15,1,11
119.04,16,1,11
119.31,17,1,11
132.69,18,1,11
102.41,19,1,11
115.38,20,1,11
103.96,21,1,11
104.89,22,1,11
87.37,23,1,11
75.28,0,2,11
73.02,1,2,11
73.13,2,2,11
43.9,3,2,11
65.55,4,2,11
76.05,5,2,11
94.32,6,2,11
109.81,7,2,11
117.38,8,2,11
120.06,9,2,11
124.79,10,2,11
108.76,11,2,11
97.52,12,2,11
119.01,13,2,11
107.98,14,2,11
118.69,15,2,11
117.34,16,2,11
141.1,17,2,11
125.11,18,2,11
99.72,19,2,11
88.72,20,2,11
84.6,21,2,11
87.0,22,2,11
86.03,23,2,11
83.24,0,3,11
62.47,1,3,11
73.73,2,3,11
67.37,3,3,11
67.14,4,3,11
76.16,5,3,11
90.13,6,3,11
106.79,7,3,11
122.15,8,3,11
104.02,9,3,11
99.44,10,3,11
112.64,11,3,11
129.25,12,3,11
113.74,13,3,11
117.19,14,3,11
127.99,15,3,11
129.4,16,3,11
149.48,17,3,11
150.02,18,3,11
143.54,19,3,11
121.4,20,3,11
120.58,21,3,11
117.71,22,3,11
100.19,23,3,11
101.99,0,4,11
99.08,1,4,11
101.78,2,4,11
83.63,3,4,11
83.24,4,4,11
85.33,5,4,11
102.88,6,4,11
119.1,7,4,11
121.93,8,4,11
124.94,9,4,11
123.31,10,4,11
119.91,11,4,11
112.7,12,4,11
106.22,13,4,11
116.79,14,4,11
120.15,15,4,11
132.23,16,4,11
163.4,17,4,11
150.55,18,4,11
140.87,19,4,11
127.24,20,4,11
113.69,21,4,11
115.66,22,4,11
100.3,23,4,11
106.59,0,5,11
93.26,1,5,11
85.96,2,5,11
83.05,3,5,11
78.38,4,5,11
77.49,5,5,11
84.75,6,5,11
91.39,7,5,11
93.33,8,5,11
84.02,9,5,11
85.07,10,5,11
86.55,11,5,11
84.93,12,5,11
85.11,13,5,11
93.17,14,5,11
88.27,15,5,11
88.97,16,5,11
84.8,17,5,11
78.65,18,5,11
80.55,19,5,11
59.37,20,5,11
81.29,21,5,11
82.76,22,5,11
76.16,23,5,11
17.05,0,6,11
12.76,1,6,11
-0.61,2,6,11
0.73,3,6,11
1.45,4,6,11
-1.61,5,6,11
-5.81,6,6,11
-4.45,7,6,11
-0.45,8,6,11
0.03,9,6,11
0.45,10,6,11
-4.16,11,6,11
-4.69,12,6,11
-8.99,13,6,11
1.57,14,6,11
56.91,15,6,11
89.17,16,6,11
104.06,17,6,11
120.13,18,6,11
90.23,19,6,11
94.21,20,6,11
96.59,21,6,11
90.46,22,6,11
94.6,23,6,11
79.45,0,0,11
86.51,1,0,11
91.5,2,0,11
75.4,3,0,11
88.62,4,0,11
89.75,5,0,11
122.42,6,0,11
129.35,7,0,11
130.51,8,0,11
135.54,9,0,11
118.15,10,0,11
103.89,11,0,11
101.68,12,0,11
99.15,13,0,11
116.39,14,0,11
158.75,15,0,11
149.02,16,0,11
321.29,17,0,11
357.97,18,0,11
144.8,19,0,11
132.75,20,0,11
134.67,21,0,11
122.86,22,0,11
110.94,23,0,11
103.52,0,1,11
89.33,1,1,11
95.85,2,1,11
104.87,3,1,11
95.49,4,1,11
98.92,5,1,11
113.64,6,1,11
130.7,7,1,11
127.96,8,1,11
137.07,9,1,11
125.78,10,1,11
125.41,11,1,11
133.66,12,1,11
130.94,13,1,11
138.87,14,1,11
120.49,15,1,11
135.79,16,1,11
146.52,17,1,11
134.42,18,1,11
128.19,19,1,11
115.44,20,1,11
116.18,21,1,11
118.22,22,1,11
87.08,23,1,11
102.17,0,2,11
95.75,1,2,11
84.79,2,2,11
88.53,3,2,11
81.22,4,2,11
86.93,5,2,11
114.59,6,2,11
120.31,7,2,11
126.29,8,2,11
119.92,9,2,11
114.94,10,2,11
119.66,11,2,11
101.86,12,2,11
89.28,13,2,11
112.92,14,2,11
122.36,15,2,11
115.16,16,2,11
109.65,17,2,11
123.35,18,2,11
100.9,19,2,11
92.08,20,2,11
79.16,21,2,11
76.93,22,2,11
57.22,23,2,11
42.95,0,3,11
23.56,1,3,11
0.11,2,3,11
2.79,3,3,11
10.67,4,3,11
8.31,5,3,11
61.51,6,3,11
92.47,7,3,11
92.82,8,3,11
103.42,9,3,11
97.67,10,3,11
89.66,11,3,11
52.81,12,3,11
66.58,13,3,11
69.82,14,3,11
70.63,15,3,11
81.71,16,3,11
92.75,17,3,11
84.49,18,3,11
69.75,19,3,11
78.86,20,3,11
57.99,21,3,11
20.88,22,3,11
8.38,23,3,11
6.22,0,4,11
3.67,1,4,11
-3.31,2,4,11
-3.94,3,4,11
-4.15,4,4,11
11.54,5,4,11
62.42,6,4,11
123.02,7,4,11
119.01,8,4,11
108.55,9,4,11
95.78,10,4,11
101.98,11,4,11
80.85,12,4,11
73.1,13,4,11
72.53,14,4,11
78.36,15,4,11
105.49,16,4,11
127.07,17,4,11
112.38,18,4,11
100.38,19,4,11
95.47,20,4,11
77.04,21,4,11
85.2,22,4,11
66.76,23,4,11
74.76,0,5,11
74.27,1,5,11
66.6,2,5,11
73.13,3,5,11
37.01,4,5,11
55.0,5,5,11
67.17,6,5,11
82.82,7,5,11
83.73,8,5,11
95.74,9,5,11
107.72,10,5,11
104.49,11,5,11
102.36,12,5,11
87.64,13,5,11
103.31,14,5,11
74.18,15,5,11
119.01,16,5,11
116.63,17,5,11
129.05,18,5,11
137.06,19,5,11
137.89,20,5,11
121.72,21,5,11
120.88,22,5,11
122.74,23,5,11
96.74,0,6,11
111.63,1,6,11
101.27,2,6,11
111.67,3,6,11
95.37,4,6,11
105.99,5,6,11
90.64,6,6,11
71.37,7,6,11
86.4,8,6,11
103.39,9,6,11
115.7,10,6,11
110.21,11,6,11
122.01,12,6,11
107.22,13,6,11
104.83,14,6,11
115.35,15,6,11
122.54,16,6,11
121.55,17,6,11
125.97,18,6,11
130.19,19,6,11
116.64,20,6,11
108.56,21,6,11
110.81,22,6,11
92.74,23,6,11
97.39,0,0,11
94.3,1,0,11
95.63,2,0,11
91.92,3,0,11
88.53,4,0,11
92.89,5,0,11
111.94,6,0,11
121.31,7,0,11
124.48,8,0,11
128.75,9,0,11
122.18,10,0,11
121.5,11,0,11
114.31,12,0,11
133.81,13,0,11
125.5,14,0,11
119.55,15,0,11
114.05,16,0,11
112.28,17,0,11
115.73,18,0,11
132.73,19,0,11
123.16,20,0,11
103.16,21,0,11
91.59,22,0,11
92.46,23,0,11
79.78,0,1,11
55.94,1,1,11
77.64,2,1,11
77.34,3,1,11
87.81,4,1,11
90.89,5,1,11
107.14,6,1,11
134.46,7,1,11
149.36,8,1,11
172.18,9,1,11
201.1,10,1,11
185.23,11,1,11
157.11,12,1,11
166.79,13,1,11
175.57,14,1,11
194.62,15,1,11
167.51,16,1,11
168.41,17,1,11
164.28,18,1,11
142.57,19,1,11
126.51,20,1,11
104.13,21,1,11
95.91,22,1,11
92.65,23,1,11
83.93,0,2,11
76.45,1,2,11
70.47,2,2,11
76.45,3,2,11
75.49,4,2,11
79.24,5,2,11
82.06,6,2,11
97.43,7,2,11
103.26,8,2,11
138.66,9,2,11
171.53,10,2,11
152.77,11,2,11
149.15,12,2,11
141.53,13,2,11
155.7,14,2,11
154.26,15,2,11
167.12,16,2,11
186.01,17,2,11
190.3,18,2,11
188.79,19,2,11
142.07,20,2,11
138.26,21,2,11
163.21,22,2,11
134.97,23,2,11
106.6,0,3,11
103.84,1,3,11
108.13,2,3,11
96.62,3,3,11
109.0,4,3,11
113.22,5,3,11
144.17,6,3,11
193.88,7,3,11
263.73,8,3,11
254.58,9,3,11
200.36,10,3,11
248.2,11,3,11
222.75,12,3,11
263.99,13,3,11
232.4,14,3,11
205.55,15,3,11
167.55,16,3,11
237.98,17,3,11
187.51,18,3,11
154.53,19,3,11
174.57,20,3,11
137.75,21,3,11
128.14,22,3,11
109.1,23,3,11
100.17,0,4,12
112.26,1,4,12
107.3,2,4,12
109.37,3,4,12
98.06,4,4,12
115.99,5,4,12
97.73,6,4,12
131.16,7,4,12
158.15,8,4,12
160.29,9,4,12
171.44,10,4,12
182.05,11,4,12
195.76,12,4,12
193.29,13,4,12
162.16,14,4,12
153.28,15,4,12
159.65,16,4,12
156.31,17,4,12
138.67,18,4,12
125.6,19,4,12
123.66,20,4,12
112.11,21,4,12
110.37,22,4,12
95.36,23,4,12
108.25,0,5,12
100.44,1,5,12
102.13,2,5,12
103.36,3,5,12
102.06,4,5,12
102.34,5,5,12
110.84,6,5,12
114.82,7,5,12
121.42,8,5,12
130.59,9,5,12
147.83,10,5,12
150.84,11,5,12
138.69,12,5,12
148.69,13,5,12
143.39,14,5,12
149.72,15,5,12
149.95,16,5,12
204.34,17,5,12
167.7,18,5,12
146.32,19,5,12
122.38,20,5,12
130.65,21,5,12
120.28,22,5,12
122.34,23,5,12
103.03,0,6,12
100.43,1,6,12
93.8,2,6,12
85.21,3,6,12
80.66,4,6,12
92.66,5,6,12
94.46,6,6,12
89.96,7,6,12
92.55,8,6,12
107.07,9,6,12
112.13,10,6,12
113.3,11,6,12
99.31,12,6,12
104.83,13,6,12
115.88,14,6,12
108.66,15,6,12
126.41,16,6,12
129.44,17,6,12
130.95,18,6,12
133.6,19,6,12
128.64,20,6,12
125.4,21,6,12
119.56,22,6,12
122.44,23,6,12
107.82,0,0,12
94.83,1,0,12
83.49,2,0,12
82.19,3,0,12
94.4,4,0,12
90.46,5,0,12
108.77,6,0,12
116.68,7,0,12
131.86,8,0,12
115.58,9,0,12
139.52,10,0,12
137.79,11,0,12
131.51,12,0,12
146.25,13,0,12
140.05,14,0,12
129.92,15,0,12
122.2,16,0,12
120.74,17,0,12
132.42,18,0,12
103.96,19,0,12
115.61,20,0,12
115.31,21,0,12
91.91,22,0,12
82.08,23,0,12
76.29,0,1,12
79.08,1,1,12
75.16,2,1,12
72.36,3,1,12
82.69,4,1,12
77.5,5,1,12
88.94,6,1,12
99.63,7,1,12
102.15,8,1,12
111.11,9,1,12
131.37,10,1,12
112.83,11,1,12
119.33,12,1,12
123.89,13,1,12
116.56,14,1,12
131.93,15,1,12
129.89,16,1,12
145.79,17,1,12
158.03,18,1,12
148.81,19,1,12
137.09,20,1,12
116.57,21,1,12
108.61,22,1,12
101.11,23,1,12
107.87,0,2,12
125.99,1,2,12
99.5,2,2,12
92.96,3,2,12
95.53,4,2,12
97.54,5,2,12
107.98,6,2,12
123.17,7,2,12
157.39,8,2,12
152.63,9,2,12
163.29,10,2,12
151.76,11,2,12
132.46,12,2,12
137.21,13,2,12
177.5,14,2,12
170.15,15,2,12
236.79,16,2,12
239.59,17,2,12
217.42,18,2,12
226.56,19,2,12
199.86,20,2,12
157.67,21,2,12
119.24,22,2,12
108.95,23,2,12
113.94,0,3,12
104.68,1,3,12
105.42,2,3,12
93.13,3,3,12
98.38,4,3,12
107.4,5,3,12
155.35,6,3,12
160.96,7,3,12
240.64,8,3,12
216.35,9,3,12
129.86,10,3,12
138.71,11,3,12
124.7,12,3,12
124.26,13,3,12
147.29,14,3,12
185.94,15,3,12
142.59,16,3,12
143.59,17,3,12
144.58,18,3,12
103.41,19,3,12
105.34,20,3,12
106.04,21,3,12
103.65,22,3,12
89.43,23,3,12
92.8,0,4,12
82.51,1,4,12
81.33,2,4,12
84.96,3,4,12
83.0,4,4,12
98.84,5,4,12
117.47,6,4,12
112.85,7,4,12
121.36,8,4,12
122.62,9,4,12
107.32,10,4,12
113.38,11,4,12
112.37,12,4,12
109.9,13,4,12
103.23,14,4,12
114.39,15,4,12
116.53,16,4,12
131.39,17,4,12
129.51,18,4,12
114.68,19,4,12
99.18,20,4,12
105.12,21,4,12
99.61,22,4,12
84.05,23,4,12
77.05,0,5,12
78.44,1,5,12
80.11,2,5,12
85.04,3,5,12
80.47,4,5,12
80.34,5,5,12
91.62,6,5,12
73.94,7,5,12
78.59,8,5,12
83.66,9,5,12
73.6,10,5,12
81.07,11,5,12
76.7,12,5,12
85.35,13,5,12
81.4,14,5,12
84.89,15,5,12
101.83,16,5,12
60.38,17,5,12
54.29,18,5,12
65.9,19,5,12
65.85,20,5,12
57.87,21,5,12
70.55,22,5,12
67.76,23,5,12
15.89,0,6,12
-3.51,1,6,12
1.55,2,6,12
-0.67,3,6,12
5.42,4,6,12
25.08,5,6,12
36.04,6,6,12
48.65,7,6,12
47.29,8,6,12
47.83,9,6,12
48.55,10,6,12
62.42,11,6,12
52.4,12,6,12
51.57,13,6,12
40.83,14,6,12
52.31,15,6,12
70.43,16,6,12
67.82,17,6,12
67.74,18,6,12
75.45,19,6,12
81.13,20,6,12
67.43,21,6,12
79.22,22,6,12
51.87,23,6,12
70.1,0,0,12
34.83,1,0,12
3.36,2,0,12
13.14,3,0,12
64.23,4,0,12
69.15,5,0,12
81.54,6,0,12
116.64,7,0,12
128.87,8,0,12
131.52,9,0,12
130.99,10,0,12
116.07,11,0,12
122.14,12,0,12
120.89,13,0,12
113.81,14,0,12
109.41,15,0,12
117.94,16,0,12
126.07,17,0,12
123.71,18,0,12
102.28,19,0,12
97.95,20,0,12
95.82,21,0,12
93.46,22,0,12
92.42,23,0,12
86.17,0,1,12
85.14,1,1,12
76.36,2,1,12
82.56,3,1,12
105.13,4,1,12
86.17,5,1,12
91.18,6,1,12
118.48,7,1,12
119.25,8,1,12
111.54,9,1,12
99.1,10,1,12
113.26,11,1,12
111.82,12,1,12
104.55,13,1,12
106.72,14,1,12
111.56,15,1,12
110.12,16,1,12
121.07,17,1,12
100.36,18,1,12
95.21,19,1,12
98.5,20,1,12
89.87,21,1,12
90.91,22,1,12
82.88,23,1,12
71.72,0,2,12
74.73,1,2,12
70.17,2,2,12
61.8,3,2,12
72.14,4,2,12
78.66,5,2,12
84.69,6,2,12
94.94,7,2,12
96.07,8,2,12
103.71,9,2,12
100.9,10,2,12
99.69,11,2,12
86.09,12,2,12
89.19,13,2,12
93.08,14,2,12
102.08,15,2,12
101.92,16,2,12
123.78,17,2,12
100.26,18,2,12
89.95,19,2,12
92.3,20,2,12
80.23,21,2,12
78.75,22,2,12
75.25,23,2,12
74.11,0,3,12
65.24,1,3,12
72.72,2,3,12
66.99,3,3,12
70.33,4,3,12
74.46,5,3,12
88.7,6,3,12
98.86,7,3,12
104.89,8,3,12
120.33,9,3,12
111.07,10,3,12
86.05,11,3,12
95.49,12,3,12
102.41,13,3,12
104.88,14,3,12
106.57,15,3,12
118.17,16,3,12
116.78,17,3,12
115.41,18,3,12
