"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
1003,2023-02-11 19:00:00,164.87,19,5,2,152.99390765535745,162.28178078689905,124.16745972545402,139.11367765469043,166.97567202702783
1004,2023-02-11 20:00:00,150.07,20,5,2,157.2601588515611,149.986667487174,127.3580493991048,151.2848786334363,165.4546603307682
1005,2023-02-11 21:00:00,167.59,21,5,2,150.809264288528,153.06104611883575,111.47719378228167,133.0828016848848,154.50182435793093
1006,2023-02-11 22:00:00,164.26,22,5,2,140.74435050199415,146.28094621484067,120.2106013782805,131.58025761266023,145.77481638846535
1007,2023-02-11 23:00:00,146.81,23,5,2,141.0379182674299,133.39230242976166,132.33220673896594,120.88627861416579,139.88358695262744
1008,2023-02-12 00:00:00,155.26,0,6,2,134.92259010739627,130.91707771937877,157.74750491912647,115.67438504921378,132.84148166472826
1009,2023-02-12 01:00:00,141.96,1,6,2,139.65617639557985,125.54512293777407,148.7987597302112,97.83147404939196,128.040309420374
1010,2023-02-12 02:00:00,158.69,2,6,2,132.9590988947233,138.31443521720894,162.4894684413133,96.50535444528157,123.10165758604776
1011,2023-02-12 03:00:00,145.77,3,6,2,130.4498586327833,146.64201636678092,145.53396821359274,110.08049625213276,122.72684729485132
1012,2023-02-12 04:00:00,137.11,4,6,2,138.20500429295964,161.46632088791446,138.0105576211561,126.8913753868367,126.06169367742464
1013,2023-02-12 05:00:00,150.14,5,6,2,146.99196308670068,164.5009555179833,113.14808475035625,144.66683395726938,140.2004052925937
1014,2023-02-12 06:00:00,150.08,6,6,2,166.10636874380418,166.86382262507473,111.36120358903989,155.83838603629994,156.52750963701814
1015,2023-02-12 07:00:00,171.64,7,6,2,156.28773044108277,142.0357238492032,99.2576532470653,171.26646821571433,170.1879017413442
1016,2023-02-12 08:00:00,158.16,8,6,2,148.34945948716938,130.74707709052694,112.34623144082377,178.06541168330796,172.71046899592838
1017,2023-02-12 09:00:00,148.9,9,6,2,140.73385739838253,123.30290751600359,107.3169878626222,186.68655710719005,167.70075620569153
1018,2023-02-12 10:00:00,152.1,10,6,2,140.69016649544466,120.93428503765311,146.44963053848022,154.97115906943907,148.01982284023507
1019,2023-02-12 11:00:00,161.98,11,6,2,120.52040628815746,117.4472328228135,155.15453621549273,144.51305346104579,135.82944104452946
1020,2023-02-12 12:00:00,128.21,12,6,2,119.47157706382256,124.53586106512978,172.19394606777914,143.45948732125248,132.17875191082481
1021,2023-02-12 13:00:00,129.14,13,6,2,122.13427884932733,140.26799157649114,175.61182975379268,156.6044280781578,130.37083428970675
1022,2023-02-12 14:00:00,132.0,14,6,2,133.60484416983508,158.8318246106154,171.95111792557296,133.0560595418018,130.13767146972927
1023,2023-02-12 15:00:00,142.03,15,6,2,144.5239767831469,168.7444276787543,168.23808586106,128.34025437924947,141.4887645171451
1024,2023-02-12 16:00:00,141.7,16,6,2,160.41310773509463,185.24323980811602,148.51880017453246,127.43839850695034,157.34249867067328
1025,2023-02-12 17:00:00,157.11,17,6,2,174.13111895877682,187.62835123445467,149.54143686345523,150.96666010253583,177.9062617934624
1026,2023-02-12 18:00:00,169.11,18,6,2,184.97272041999554,177.85427586919383,134.58823125141132,154.61930049234897,192.36528063561178
1027,2023-02-12 19:00:00,185.98,19,6,2,174.36973648318977,160.04749730077202,140.99552182843007,172.61851167425283,201.8101806634539
1028,2023-02-12 20:00:00,170.56,20,6,2,177.34175651388261,149.31888268763493,138.29330645258355,165.67723339573573,195.90773257152745
1029,2023-02-12 21:00:00,180.19,21,6,2,166.5468163897802,144.54384475023943,150.26083145247878,148.21839804116541,179.26427989957799
1030,2023-02-12 22:00:00,175.9,22,6,2,156.77002304394787,137.46046194624458,127.81141868585163,123.25223018633352,165.15648000363956
1031,2023-02-12 23:00:00,156.67,23,6,2,145.82437426881506,135.32020922451485,163.2009817169448,129.29651178642843,158.25704338957607
1032,2023-02-13 00:00:00,145.56,0,0,2,139.8378316169672,133.2929511190036,179.77581358065072,127.85483670141986,151.251111594551
1033,2023-02-13 01:00:00,136.89,1,0,2,136.96810819524757,141.5742071349675,193.00968069684046,121.06324868636536,145.15098751862814
1034,2023-02-13 02:00:00,138.91,2,0,2,133.0084189602637,165.9456246232508,176.24908892357644,115.80471019640467,141.40931686327914
1035,2023-02-13 03:00:00,129.76,3,0,2,139.83750803411615,197.0977798901473,184.12132290267562,130.56051506694646,138.5498365081169
1036,2023-02-13 04:00:00,138.24,4,0,2,152.33053982569803,193.93998388898575,152.34355870962116,146.03309117222443,140.1345852553703
1037,2023-02-13 05:00:00,143.64,5,0,2,173.99141651561783,187.52296708309754,146.99685832551648,164.2139439647766,151.09891689144933
1038,2023-02-13 06:00:00,165.04,6,0,2,193.78191018425622,186.20298685764024,133.14550398030923,176.56116934709692,167.56834588684262
1039,2023-02-13 07:00:00,189.27,7,0,2,203.7234641698904,171.04054850403406,143.0019688298512,189.26291881905286,176.6216044290463
1040,2023-02-13 08:00:00,213.01,8,0,2,180.0679130029347,148.53691582080847,132.6436012108449,194.59869259723135,175.99647455070152
1041,2023-02-13 09:00:00,174.14,9,0,2,165.89722472079944,146.97206300859074,134.96554217937617,189.20960407147388,164.5794228745296
1042,2023-02-13 10:00:00,167.19,10,0,2,161.59860371150924,143.70542037127785,155.51145470438766,175.9085877717159,150.43859528673886
1043,2023-02-13 11:00:00,174.19,11,0,2,155.61041430083637,144.69239896490296,188.7327367327036,158.79442079224876,135.23691443214656
1044,2023-02-13 12:00:00,165.35,12,0,2,142.2922601685748,149.75564875752264,189.87976984577006,165.71258963402056,130.9139594146233
1045,2023-02-13 13:00:00,138.11,13,0,2,151.53902926367417,172.7133954857196,202.85789099421964,169.25649886071477,129.2246240420591
1046,2023-02-13 14:00:00,149.32,14,0,2,155.8876185424056,190.32124887569762,198.68530241865977,159.67626159325434,128.77713134849577
1047,2023-02-13 15:00:00,149.47,15,0,2,171.3215082602975,183.4292458977482,186.7461161749753,151.12612904732916,140.5092827257311
1048,2023-02-13 16:00:00,158.03,16,0,2,189.95030930733083,187.00253562106568,168.2428395635096,146.47363969408627,154.71696997752002
1049,2023-02-13 17:00:00,169.87,17,0,2,206.9420544078344,191.77012997738396,160.80443233154242,165.81322859494406,174.39795321568857
1050,2023-02-13 18:00:00,198.12,18,0,2,209.00460513010157,181.07455698250413,156.5312214015515,174.90023116169957,189.29662685941102
1051,2023-02-13 19:00:00,194.9,19,0,2,189.11257290592823,165.41654093431825,149.9296644896705,165.91053535428523,189.65443838686045
1052,2023-02-13 20:00:00,165.3,20,0,2,174.66302762999408,159.7865125577857,153.8362640443141,162.61257143746147,186.14228090115358
1053,2023-02-13 21:00:00,152.74,21,0,2,169.13896221078286,156.06301816673403,150.65548679040256,150.46599551483524,173.08103449614697
1054,2023-02-13 22:00:00,160.1,22,0,2,156.33569384335203,147.03886938740106,152.94273542253651,143.24175694038166,157.28570088043747
1055,2023-02-13 23:00:00,144.91,23,0,2,148.73997994117278,140.57022184884073,162.01268318163915,131.9746836122988,150.0291199035318
1056,2023-02-14 00:00:00,133.78,0,1,2,146.9618200161007,140.22964138788882,196.08114361994427,130.8227802213128,145.63629432387626
1057,2023-02-14 01:00:00,137.06,1,1,2,142.8731025826967,144.28442865320636,196.65732012059584,123.70551247031126,139.05143539069815
1058,2023-02-14 02:00:00,133.9,2,1,2,136.07205541468534,164.7855978088641,188.20119138642406,127.34407632544195,136.46484815439734
1059,2023-02-14 03:00:00,123.09,3,1,2,139.28621498117036,188.43365113133513,182.7386081460577,132.92533665914118,133.09124253537303
1060,2023-02-14 04:00:00,124.65,4,1,2,154.19705509706534,193.6411080274786,159.40809603364428,155.2543174256174,137.59378011081543
1061,2023-02-14 05:00:00,139.61,5,1,2,170.90127010509946,180.7610663360955,151.76145091819166,166.63630310373057,147.7920097319854
1062,2023-02-14 06:00:00,151.53,6,1,2,185.33487569252026,176.45219702687785,139.50627437884665,178.27810971161608,161.77104594633803
1063,2023-02-14 07:00:00,173.35,7,1,2,185.8525252563159,174.38305236422133,121.00361946719882,189.7672702613351,173.65941585174792
1064,2023-02-14 08:00:00,182.54,8,1,2,170.89887349774634,153.6963860291159,135.72541272846036,210.36664974481812,176.74425217831197
1065,2023-02-14 09:00:00,172.06,9,1,2,156.32251492848766,151.39249777017412,135.54711483908096,190.51703846220767,162.19673521140083
1066,2023-02-14 10:00:00,151.32,10,1,2,152.4034363926839,141.59194686405843,151.10667902412555,166.38733588614087,144.91311955165907
1067,2023-02-14 11:00:00,163.18,11,1,2,149.70270476797356,145.19302578388562,181.09661677683468,146.9583427799045,131.2864170129708
1068,2023-02-14 12:00:00,160.47,12,1,2,140.14585916185217,154.84850749973964,192.61661481639783,181.22942306123213,132.7238394404521
1069,2023-02-14 13:00:00,141.26,13,1,2,147.65089847366568,154.68003901147455,191.33078957017955,149.79385167363395,119.84482495627817
1070,2023-02-14 14:00:00,151.87,14,1,2,152.01869727881083,173.36563940609213,198.88925748996,149.8130463064383,125.09492221904908
1071,2023-02-14 15:00:00,144.86,15,1,2,169.4432650709776,179.05916411418565,178.26232675248886,124.37322699762291,135.0460204785373
1072,2023-02-14 16:00:00,160.7,16,1,2,186.64185468284552,177.3135108002206,172.36267557760246,161.09514120464883,151.87238523989132
1073,2023-02-14 17:00:00,174.86,17,1,2,184.0514217359723,182.3312990241228,153.93549764527427,154.79958309323544,167.78456123807
1074,2023-02-14 18:00:00,160.36,18,1,2,190.31124658318004,178.10003824597618,151.8613508754172,184.53527453923175,187.5492155823327
1075,2023-02-14 19:00:00,175.57,19,1,2,180.96988294134005,161.972082479954,153.55583007432665,174.8238430892174,190.05097051484165
1076,2023-02-14 20:00:00,165.29,20,1,2,162.94595530049654,158.36419931885547,161.52809359886987,231.01546725842869,199.44242017000053
1077,2023-02-14 21:00:00,143.5,21,1,2,156.4402919779618,153.22716493491777,138.4537007402309,162.01720572211133,171.84264807908698
1078,2023-02-14 22:00:00,147.19,22,1,2,151.41296147454236,151.2243873927949,151.28118925943093,150.59942978879604,155.17366644532265
1079,2023-02-14 23:00:00,145.88,23,1,2,141.45664674987768,142.59902569095377,158.01380464968886,126.29147306083856,151.73500437544232
1080,2023-02-15 00:00:00,130.68,0,2,2,143.41417061855554,136.327106153756,204.63805541320852,152.55940557206577,142.6436649609839
1081,2023-02-15 01:00:00,139.09,1,2,2,138.54995459792377,149.9169923949433,161.93089792188636,131.9392922748838,137.60197516635398
1082,2023-02-15 02:00:00,133.0,2,2,2,137.97103998220197,177.69865990690408,201.6067750067324,123.72585783850545,132.62417150845167
1083,2023-02-15 03:00:00,135.67,3,2,2,139.34785620369115,185.8522071334556,162.8938138184424,117.16835439336364,126.18271295066745
1084,2023-02-15 04:00:00,130.67,4,2,2,150.11064084287653,186.9826516292434,167.9196118711808,141.36311230340058,128.91721849940708
1085,2023-02-15 05:00:00,137.31,5,2,2,172.56940985760838,179.6183760500114,133.88007139167988,154.17827705473414,140.3732911558328
1086,2023-02-15 06:00:00,165.97,6,2,2,195.29672493295,190.5763643023987,160.12233234018075,170.12422350651684,153.9407581223924
1087,2023-02-15 07:00:00,201.63,7,2,2,184.455938484806,150.54296180266425,120.67253189136918,176.70335638805707,165.5818283806838
1088,2023-02-15 08:00:00,183.33,8,2,2,168.81931931420615,145.9450071204709,188.83722521671243,187.39446518383713,165.13361448929993
1089,2023-02-15 09:00:00,167.93,9,2,2,150.83102784306752,142.89025483273815,104.57619719100268,191.19614264039907,161.4747321609411
1090,2023-02-15 10:00:00,154.71,10,2,2,162.39225707109705,140.1988724410143,173.5533864441426,169.29431888848254,143.35829290409106
1091,2023-02-15 11:00:00,190.16,11,2,2,130.84733592623485,139.29506830703934,176.83689633662362,126.32978167207031,119.29437944223793
1092,2023-02-15 12:00:00,127.46,12,2,2,134.1893040668977,161.98767708401104,186.1539613314305,131.65986742487078,118.21277050673662
1093,2023-02-15 13:00:00,140.66,13,2,2,136.30327826873994,170.900161000256,191.21972070451332,129.6519528456043,113.16500093946
1094,2023-02-15 14:00:00,140.24,14,2,2,150.9632242348158,220.23594623386515,194.0982595678924,138.0165133880082,114.92154645473622
1095,2023-02-15 15:00:00,155.24,15,2,2,158.8647624630278,191.3722795387666,159.50363053092485,121.4359743640655,125.95657913374954
1096,2023-02-15 16:00:00,154.82,16,2,2,190.81696150490583,186.04247063293553,157.11981407292217,134.18295296470944,142.95292248324594
1097,2023-02-15 17:00:00,199.48,17,2,2,194.42085639484378,202.27799886445248,141.12939083569273,137.02013925247874,156.81049951229815
1098,2023-02-15 18:00:00,197.79,18,2,2,235.46085489690037,174.87020781431045,137.0211624802533,150.06763774559784,171.88759543195772
1099,2023-02-15 19:00:00,276.07,19,2,2,190.31667238045398,162.39102019959,138.77992602683196,140.22233100667046,173.36942589891285
1100,2023-02-15 20:00:00,183.7,20,2,2,171.6452524372244,152.73122181131126,131.96998832475057,130.2669623667013,163.6649323858207
1101,2023-02-15 21:00:00,168.85,21,2,2,169.1106480355287,143.82010168446345,149.88909648995616,114.42052024912601,149.24631997242176
1102,2023-02-15 22:00:00,189.24,22,2,2,150.69170615414038,133.60417825187315,128.30819384505617,107.37993947660406,135.42642537610607
1103,2023-02-15 23:00:00,156.5,23,2,2,146.1604188465855,126.02767873612329,126.64703143876426,98.60864210107228,124.43201699149009
1104,2023-02-16 00:00:00,151.98,0,3,2,140.80739299290198,121.3745314353837,174.48904679034774,92.52689986774176,117.16396386986256
1105,2023-02-16 01:00:00,146.79,1,3,2,125.71817470203162,131.6027199708529,154.88092590774235,89.12113012668107,113.68058446450127
1106,2023-02-16 02:00:00,123.75,2,3,2,121.59170671653953,149.77618983726373,169.67814673466862,73.15851765336464,101.70654290661719
1107,2023-02-16 03:00:00,120.87,3,3,2,124.51606230886681,183.854658998821,162.56379054066528,97.18175670606966,102.94032126569309
1108,2023-02-16 04:00:00,122.09,4,3,2,135.07591549375715,182.97032838168582,147.87948302933185,102.42030834019803,103.458651265144
1109,2023-02-16 05:00:00,126.86,5,3,2,155.50489137532014,150.63294270616146,117.54983954857506,122.05529301188244,111.902335901372
1110,2023-02-16 06:00:00,152.02,6,3,2,168.1472636664409,158.2650986949387,123.65661934555311,99.64601917015413,117.82874291460374
1111,2023-02-16 07:00:00,165.51,7,3,2,184.59127958890463,134.48107481279158,98.01000941566075,125.76660567575145,132.02345108119925
1112,2023-02-16 08:00:00,200.77,8,3,2,166.6842132651846,118.25385249706648,99.1245951057162,121.1714352535682,129.5487414819828
1113,2023-02-16 09:00:00,171.49,9,3,2,125.39765746704094,122.3844611735931,103.48294733578474,106.05076782145983,113.18620194192769
1114,2023-02-16 10:00:00,108.17,10,3,2,127.50386667624291,126.45422729389648,126.80160603240003,77.57464781020416,100.69612142338607
1115,2023-02-16 11:00:00,137.2,11,3,2,112.6686776947684,121.16366476385029,139.17733340895072,76.83965185589065,90.3292787214238
1116,2023-02-16 12:00:00,111.9,12,3,2,110.089547214227,125.58454107089506,153.60891520151057,86.60456459063298,80.7537850316289
1117,2023-02-16 13:00:00,106.15,13,3,2,120.4290923188533,131.27300453827428,162.9604678780516,74.58239430481467,72.34244378779383
1118,2023-02-16 14:00:00,121.5,14,3,2,131.5794678675237,126.4818863828343,135.47625162912604,61.39449413410074,74.41049606018225
1119,2023-02-16 15:00:00,132.59,15,3,2,139.25373405752237,132.6044338812241,152.98782340071065,54.203912027650446,82.48663007123542
1120,2023-02-16 16:00:00,127.16,16,3,2,154.4436455131047,137.469982001733,109.95630230634664,63.6059514549174,97.36140812472678
1121,2023-02-16 17:00:00,146.86,17,3,2,156.50223942177934,139.49973598049016,107.86447189088656,63.1163427687805,113.81290321717884
1122,2023-02-16 18:00:00,140.3,18,3,2,144.4848805115629,126.53091880020932,72.81411888182939,73.39048360022858,129.92133180602326
1123,2023-02-16 19:00:00,122.35,19,3,2,134.16649952513342,119.45242755172497,102.03548095535322,81.73408126520134,136.0537068852439
1124,2023-02-16 20:00:00,111.81,20,3,2,121.67560602510827,90.85533981682407,66.68926140556081,66.48193355494611,126.54182711337134
1125,2023-02-16 21:00:00,106.64,21,3,2,108.79424294592991,100.00696703614531,64.18598753016752,38.144391810702786,110.52443859953668
1126,2023-02-16 22:00:00,99.66,22,3,2,95.0174134227895,87.48642719343604,73.20399800514117,21.18936084877319,95.23054984565991
1127,2023-02-16 23:00:00,86.97,23,3,2,95.94198749180546,74.32641438550986,86.58640595797885,22.858934883435126,87.05835004940494
1128,2023-02-17 00:00:00,93.66,0,4,2,73.30209978665371,50.66161565641974,96.73719974390943,23.41851943303982,83.85646628701431
1129,2023-02-17 01:00:00,57.97,1,4,2,81.17392216794434,66.06531993940871,103.63452364734715,53.6553912069901,91.9079582216379
1130,2023-02-17 02:00:00,83.59,2,4,2,70.18200514816681,75.24588906560473,104.53493186667478,75.86260026210832,93.90860729656958
1131,2023-02-17 03:00:00,65.59,3,4,2,69.66043080299663,69.9883121741822,82.27686571261886,92.4665988437121,92.37804280379265
1132,2023-02-17 04:00:00,59.71,4,4,2,58.74265441011359,85.65985281690561,75.4518378936971,93.58159750208223,96.91285842896153
