"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
2785,2023-04-27 02:00:00,100.01,2,3,4,104.82743626406148,107.74009693245158,124.5065551866993
2786,2023-04-27 03:00:00,98.91,3,3,4,104.25363111427384,113.10498006534075,123.08077678548419
2787,2023-04-27 04:00:00,98.73,4,3,4,108.10668826222388,127.882432264917,117.09209147497177
2788,2023-04-27 05:00:00,98.2,5,3,4,112.71104672496472,121.33652303975057,101.45643978641739
2789,2023-04-27 06:00:00,120.88,6,3,4,125.82162676131162,109.60706109350879,82.76262505317445
2790,2023-04-27 07:00:00,124.93,7,3,4,126.83133763890602,116.2727510375586,71.61946953390893
2791,2023-04-27 08:00:00,144.45,8,3,4,134.50366133073592,96.94026045438223,67.71750263485995
2792,2023-04-27 09:00:00,112.83,9,3,4,114.51545148463646,81.69025367245324,66.9906594286139
2793,2023-04-27 10:00:00,82.57,10,3,4,90.28973070139128,78.14790194755514,74.45466991935686
2794,2023-04-27 11:00:00,86.02,11,3,4,84.65329375526676,75.72569241449497,116.19432230022338
2795,2023-04-27 12:00:00,77.17,12,3,4,78.01594685895638,73.3205437479185,150.36055541857053
2796,2023-04-27 13:00:00,70.18,13,3,4,73.77955330170806,78.06277856282735,151.0594561164795
2797,2023-04-27 14:00:00,68.41,14,3,4,75.16636121347557,100.53774168142733,154.38003437102586
2798,2023-04-27 15:00:00,79.01,15,3,4,87.00944698114121,120.02341195685594,144.40678297013864
2799,2023-04-27 16:00:00,84.45,16,3,4,103.06355270101778,133.1389595338244,129.6045651909442
2800,2023-04-27 17:00:00,94.43,17,3,4,121.40960412182937,155.64725705805,129.3862266751185
2801,2023-04-27 18:00:00,114.04,18,3,4,139.39955909746067,161.1784744395668,112.15878835847799
2802,2023-04-27 19:00:00,120.42,19,3,4,141.74443090879427,131.9879664626866,109.25116765669183
2803,2023-04-27 20:00:00,116.58,20,3,4,135.89797056492856,132.43405274811272,106.44574951980381
2804,2023-04-27 21:00:00,142.95,21,3,4,138.30379674718966,113.6971499995349,95.33445239458183
2805,2023-04-27 22:00:00,148.23,22,3,4,140.3484346825818,100.66021932365828,94.11763126176325
2806,2023-04-27 23:00:00,112.68,23,3,4,113.21148427423896,103.65572181453881,104.52485009711675
2807,2023-04-28 00:00:00,110.42,0,4,4,108.74397332407233,93.54445450435323,108.88574213850069
2808,2023-04-28 01:00:00,98.42,1,4,4,98.96313365243658,97.69890154383972,140.58089852426133
2809,2023-04-28 02:00:00,95.25,2,4,4,94.28549017656334,102.93337261535585,148.45244233720882
2810,2023-04-28 03:00:00,98.04,3,4,4,93.23733556319216,105.75584429991767,149.99305872218855
2811,2023-04-28 04:00:00,95.36,4,4,4,95.56195002506223,124.22181040006804,129.30205030733993
2812,2023-04-28 05:00:00,117.83,5,4,4,110.283619350545,136.33527407788117,127.99945673601813
2813,2023-04-28 06:00:00,129.32,6,4,4,124.158107698133,131.1315760036004,97.6868912228687
2814,2023-04-28 07:00:00,132.99,7,4,4,129.42419463608746,138.44081495021052,100.15076345422165
2815,2023-04-28 08:00:00,138.7,8,4,4,131.4097896514239,124.56753076654732,87.53409159285606
2816,2023-04-28 09:00:00,138.76,9,4,4,126.4496594077794,109.10071140709967,86.25761532625295
2817,2023-04-28 10:00:00,117.71,10,4,4,108.8804836027483,95.79258981226329,95.27212312714848
2818,2023-04-28 11:00:00,132.38,11,4,4,107.97033370714593,99.75613281670311,118.76304298249018
2819,2023-04-28 12:00:00,119.37,12,4,4,99.00314814964129,89.54263751796393,128.47332849033984
2820,2023-04-28 13:00:00,118.8,13,4,4,96.6903000809143,101.86221233195539,153.12534028620314
2821,2023-04-28 14:00:00,98.21,14,4,4,87.81478232709023,119.18824749177645,172.82891243021183
2822,2023-04-28 15:00:00,126.74,15,4,4,107.25817958852019,126.49503996270052,154.69426335345725
2823,2023-04-28 16:00:00,114.35,16,4,4,111.94231564150938,152.34712490919688,139.42880695762892
2824,2023-04-28 17:00:00,147.71,17,4,4,137.17660445892338,158.53138175310738,125.88389919370397
2825,2023-04-28 18:00:00,151.95,18,4,4,149.69146553638333,150.09014937236162,109.29161575406268
2826,2023-04-28 19:00:00,155.94,19,4,4,153.90030375571052,141.44410161071426,104.0474799719106
2827,2023-04-28 20:00:00,157.61,20,4,4,151.4722965177022,146.80095299160956,89.74891621673902
2828,2023-04-28 21:00:00,151.27,21,4,4,140.78153451818037,118.35327594661138,72.68329822908488
2829,2023-04-28 22:00:00,129.98,22,4,4,127.44513186467923,112.33861779899196,74.08655362895063
2830,2023-04-28 23:00:00,126.41,23,4,4,117.06236204514302,107.65845652274831,74.5932207176967
2831,2023-04-29 00:00:00,143.52,0,5,4,125.14747605785165,91.52213012352381,100.73709418653519
2832,2023-04-29 01:00:00,113.64,1,5,4,108.15624388092907,90.29678221553853,115.3866310117684
2833,2023-04-29 02:00:00,105.9,2,5,4,100.09347849033287,79.0812877532566,131.47883186680318
2834,2023-04-29 03:00:00,93.66,3,5,4,91.7659499024739,83.02564155240509,124.25738634773572
2835,2023-04-29 04:00:00,91.47,4,5,4,90.60527570530019,100.0603661723937,111.44039968554907
2836,2023-04-29 05:00:00,100.52,5,5,4,99.7152097710491,101.23501584095068,101.22982125542566
2837,2023-04-29 06:00:00,93.37,6,5,4,101.9421355309363,115.60790649556492,78.90698230315066
2838,2023-04-29 07:00:00,94.16,7,5,4,102.26991071450897,105.8885158222625,64.06694796196982
2839,2023-04-29 08:00:00,102.26,8,5,4,105.06674487250619,98.72733986540185,62.84559140088403
2840,2023-04-29 09:00:00,92.18,9,5,4,92.18654602375076,82.88000681380227,65.01615085681675
2841,2023-04-29 10:00:00,104.01,10,5,4,89.63512931097635,64.18301187664379,71.9833064668417
2842,2023-04-29 11:00:00,87.88,11,5,4,75.19621557743892,71.67324556094135,89.50625345425074
2843,2023-04-29 12:00:00,96.5,12,5,4,72.08030685350852,59.06875709207516,107.50536367785261
2844,2023-04-29 13:00:00,76.04,13,5,4,62.26397711439743,67.04588421484485,132.02665720892082
2845,2023-04-29 14:00:00,72.18,14,5,4,61.09470193644256,87.52113726101908,142.35638541912857
2846,2023-04-29 15:00:00,88.7,15,5,4,74.18449838297434,106.59788117294934,139.15604338849639
2847,2023-04-29 16:00:00,81.46,16,5,4,82.10491211058078,123.46198687187564,132.17374860568353
2848,2023-04-29 17:00:00,100.53,17,5,4,102.87703176458461,130.94469442038493,109.09224553060945
2849,2023-04-29 18:00:00,117.02,18,5,4,118.9592193926133,128.13726866282153,103.93286023352853
2850,2023-04-29 19:00:00,130.78,19,5,4,130.45786854627218,122.34860648465968,92.80442488333298
2851,2023-04-29 20:00:00,127.64,20,5,4,126.2514106383539,106.21461062051364,73.57029444889609
2852,2023-04-29 21:00:00,115.63,21,5,4,113.7934989689547,96.81338088000888,56.60276843610251
2853,2023-04-29 22:00:00,102.54,22,5,4,96.71258416431404,99.57051265245823,53.0102506021864
2854,2023-04-29 23:00:00,106.04,23,5,4,93.90313972900383,88.84771138780539,15.764122473819796
2855,2023-04-30 00:00:00,102.56,0,6,4,89.31219506766524,88.43843569211572,-54.002283906751245
2856,2023-04-30 01:00:00,98.64,1,6,4,85.5034082303181,81.24902186644846,10.2823055311611
2857,2023-04-30 02:00:00,103.93,2,6,4,85.95327090309712,66.48439126191809,2.6093281499380083
2858,2023-04-30 03:00:00,90.43,3,6,4,78.65989069509013,66.47872282761641,20.64888009332003
2859,2023-04-30 04:00:00,101.37,4,6,4,83.74275154828155,72.84778033947129,-31.07164965808805
2860,2023-04-30 05:00:00,98.88,5,6,4,85.9820954828725,40.180399440720066,-18.518557745167556
2861,2023-04-30 06:00:00,91.05,6,6,4,84.64956948014677,-34.21301920689187,-27.170613097388852
2862,2023-04-30 07:00:00,84.61,7,6,4,78.26370395337204,8.342057973322468,20.43498261088095
2863,2023-04-30 08:00:00,86.14,8,6,4,74.58285558231208,-28.927877332878126,26.120006603829353
2864,2023-04-30 09:00:00,17.54,9,6,4,30.55918090072896,-42.88734928144849,57.6518092289111
2865,2023-04-30 10:00:00,-123.28,10,6,4,-53.73250621385634,-52.8594899627866,49.128662343475696
2866,2023-04-30 11:00:00,-33.56,11,6,4,-22.49544476224814,-41.14643479642531,99.73454921582315
2867,2023-04-30 12:00:00,-71.92,12,6,4,-38.119659367228905,-14.133799957937697,118.64641083519322
2868,2023-04-30 13:00:00,-42.14,13,6,4,-23.925593071752687,19.807905303678226,128.27916196550157
2869,2023-04-30 14:00:00,-115.83,14,6,4,-55.108500782525056,73.62614056609846,133.23143330421172
2870,2023-04-30 15:00:00,-48.58,15,6,4,-8.4066491469178,109.32332906649333,133.0308738326968
2871,2023-04-30 16:00:00,-17.13,16,6,4,23.933203698078216,118.74224079643739,106.30487043698933
2872,2023-04-30 17:00:00,58.19,17,6,4,78.39556852238846,146.83564667050868,99.86760118672262
2873,2023-04-30 18:00:00,99.59,18,6,4,111.50748433288499,149.61207050656054,84.28106374689642
2874,2023-04-30 19:00:00,144.24,19,6,4,141.07781517266275,116.93286509468754,75.45073352106445
2875,2023-04-30 20:00:00,112.19,20,6,4,124.02247396635414,115.45050234566003,57.290516054796335
2876,2023-04-30 21:00:00,143.83,21,6,4,132.34320447275118,100.49367928192589,50.575753333715575
2877,2023-04-30 22:00:00,131.97,22,6,4,122.87195860083477,83.22479908173447,40.03710378772853
2878,2023-04-30 23:00:00,103.82,23,6,4,101.8052852659795,81.09368872150776,57.93651880259713
2879,2023-05-01 00:00:00,97.38,0,0,5,94.80324656329063,76.69749699215868,57.935339009407265
2880,2023-05-01 01:00:00,96.32,1,0,5,91.58308903764564,70.49976102586243,70.65551107417792
2881,2023-05-01 02:00:00,77.25,2,0,5,80.4073847111014,61.27600848185344,98.27002660979703
2882,2023-05-01 03:00:00,74.9,3,0,5,77.55290677908823,67.27973668714756,84.30075279864273
2883,2023-05-01 04:00:00,74.48,4,0,5,79.14442560180909,75.514177273318,79.77398403229817
2884,2023-05-01 05:00:00,82.45,5,0,5,87.54364374684533,94.33183997537866,74.87497957879452
2885,2023-05-01 06:00:00,70.94,6,0,5,88.48893177996874,84.91303445811707,61.911368282236786
2886,2023-05-01 07:00:00,78.54,7,0,5,96.17384170849623,72.40792977367872,54.349643943575636
2887,2023-05-01 08:00:00,69.16,8,0,5,89.22166844258315,79.68195957888173,58.73753465338618
2888,2023-05-01 09:00:00,84.29,9,0,5,92.38157490862898,44.04209850381117,78.03558502205831
2889,2023-05-01 10:00:00,50.59,10,0,5,67.68301767201781,44.34299100282008,74.04816254037895
2890,2023-05-01 11:00:00,34.33,11,0,5,50.342078894641325,57.603029534096954,94.57285682520838
2891,2023-05-01 12:00:00,55.37,12,0,5,58.50846673600419,62.12821279528889,133.96095631170294
2892,2023-05-01 13:00:00,23.07,13,0,5,45.267632768584335,73.75950281444563,142.55880012102395
2893,2023-05-01 14:00:00,33.74,14,0,5,56.84014112676261,93.21752316344937,146.47055457028011
2894,2023-05-01 15:00:00,50.58,15,0,5,72.01207857413044,127.64054011784023,137.18985641004497
2895,2023-05-01 16:00:00,72.07,16,0,5,96.07536599102015,129.0232512302992,110.65434672171277
2896,2023-05-01 17:00:00,87.0,17,0,5,113.75863211481443,140.66524616611233,88.9728033902885
2897,2023-05-01 18:00:00,106.68,18,0,5,132.99925146065698,161.13580066758198,87.93732056635604
2898,2023-05-01 19:00:00,144.26,19,0,5,155.14541658591256,131.25284389297565,103.89300940640601
2899,2023-05-01 20:00:00,115.13,20,0,5,139.56766644169718,115.0896137761725,83.03481831212973
2900,2023-05-01 21:00:00,112.08,21,0,5,128.07703966151269,102.09610522863566,83.16382062525231
2901,2023-05-01 22:00:00,132.69,22,0,5,129.60122739011592,82.33477278718148,81.18597708175975
2902,2023-05-01 23:00:00,106.76,23,0,5,111.26809507140841,71.28308352336981,81.28243262609497
2903,2023-05-02 00:00:00,95.2,0,1,5,100.54113467995079,70.57034514693581,102.13219016579181
2904,2023-05-02 01:00:00,77.58,1,1,5,87.33348427232742,90.72670360851448,124.73098385772104
2905,2023-05-02 02:00:00,60.51,2,1,5,74.7751631258158,79.97888942219389,130.66377811051996
2906,2023-05-02 03:00:00,46.05,3,1,5,65.7963862005906,99.77573186976606,140.2510345102654
2907,2023-05-02 04:00:00,60.34,4,1,5,76.4105406844296,118.9416870531187,118.52903850743223
2908,2023-05-02 05:00:00,110.52,5,1,5,108.87361623515682,108.53270472444945,106.6585222541855
2909,2023-05-02 06:00:00,92.39,6,1,5,108.62077222136404,122.30283078577746,83.53130642791129
2910,2023-05-02 07:00:00,115.55,7,1,5,119.83490453495419,116.09040028599051,63.84162476922331
2911,2023-05-02 08:00:00,115.95,8,1,5,120.47931194124483,102.70381518223992,58.825487179919584
2912,2023-05-02 09:00:00,98.97,9,1,5,105.21216890085228,97.43771393205286,60.002546277225676
2913,2023-05-02 10:00:00,99.33,10,1,5,95.89631615910403,76.52730908276754,76.12719172961201
2914,2023-05-02 11:00:00,94.29,11,1,5,86.66421487046922,78.02652075874953,107.70609091498743
2915,2023-05-02 12:00:00,93.02,12,1,5,80.67925951226275,72.07604157264241,134.38736025048254
2916,2023-05-02 13:00:00,96.59,13,1,5,81.27435454154468,68.49461401050473,141.52116735002014
2917,2023-05-02 14:00:00,76.57,14,1,5,73.96588238969072,93.28176298699442,155.30129478681155
2918,2023-05-02 15:00:00,92.78,15,1,5,87.10954972198523,107.34210087013287,147.08288993864613
2919,2023-05-02 16:00:00,86.42,16,1,5,97.86270628520016,135.0513073038686,138.98860054381774
2920,2023-05-02 17:00:00,91.18,17,1,5,110.71200768510565,150.36741338358138,121.2692179853858
2921,2023-05-02 18:00:00,108.59,18,1,5,130.57449820624993,154.36383194880767,112.04461545607919
2922,2023-05-02 19:00:00,114.97,19,1,5,135.24600931142027,135.8573959306355,106.14765696351071
2923,2023-05-02 20:00:00,130.09,20,1,5,141.70012567119358,130.25852976920856,119.61141729281309
2924,2023-05-02 21:00:00,134.38,21,1,5,138.1358958095778,117.01001204752858,103.03876864522238
2925,2023-05-02 22:00:00,135.36,22,1,5,133.11879534328352,107.39380793492694,96.09155380559595
2926,2023-05-02 23:00:00,104.96,23,1,5,112.67855062539545,104.35633452134537,97.03496423573255
2927,2023-05-03 00:00:00,113.79,0,2,5,113.5555673277442,99.86921817863586,109.2466566373744
2928,2023-05-03 01:00:00,101.67,1,2,5,105.72538253487431,101.44891935467388,132.07817168119587
2929,2023-05-03 02:00:00,100.66,2,2,5,104.5787755014208,117.35776049233189,141.18670469769955
2930,2023-05-03 03:00:00,90.01,3,2,5,98.14884995179652,115.59281069224943,126.43371171405246
2931,2023-05-03 04:00:00,94.64,4,2,5,103.7161166673901,121.24733908334036,98.84980872307496
2932,2023-05-03 05:00:00,109.02,5,2,5,114.948719348833,130.39787425774003,89.93863415599183
2933,2023-05-03 06:00:00,147.46,6,2,5,138.84257393137705,122.82575107383136,84.72596664237483
2934,2023-05-03 07:00:00,135.7,7,2,5,135.42070981456783,126.38941461936443,75.89061572965662
2935,2023-05-03 08:00:00,131.28,8,2,5,128.57719516840544,110.34118317329809,63.17338280049568
2936,2023-05-03 09:00:00,120.1,9,2,5,117.42755374339005,90.5965273914159,69.54019970800019
2937,2023-05-03 10:00:00,109.53,10,2,5,103.3794633946981,65.42255928019418,103.13969150363701
2938,2023-05-03 11:00:00,114.37,11,2,5,100.78979073500749,64.91275509089384,112.20977707286934
2939,2023-05-03 12:00:00,100.56,12,2,5,89.11573977537913,73.09919850245798,127.35296784935689
2940,2023-05-03 13:00:00,79.76,13,2,5,77.76596318000804,79.08991160535082,149.23857111577814
2941,2023-05-03 14:00:00,47.38,14,2,5,63.82510518362075,99.74767832443369,142.4115531722348
2942,2023-05-03 15:00:00,65.7,15,2,5,79.26644330862561,124.59102802889669,140.06165898314714
2943,2023-05-03 16:00:00,88.53,16,2,5,105.94698550608811,168.6993786955338,132.68447733568723
2944,2023-05-03 17:00:00,105.06,17,2,5,126.95829863843916,147.98525187324117,113.43637004530206
2945,2023-05-03 18:00:00,110.18,18,2,5,143.40793616824004,146.5478497703865,106.5893145328034
2946,2023-05-03 19:00:00,127.75,19,2,5,144.71298293353564,145.12755952284542,101.66126251630004
2947,2023-05-03 20:00:00,169.19,20,2,5,168.65980981151424,115.45509183429388,97.67538578660705
2948,2023-05-03 21:00:00,131.71,21,2,5,142.49271697335195,105.11733588667221,90.80800383863665
2949,2023-05-03 22:00:00,112.91,22,2,5,123.24524038741279,100.70172365052406,88.2135896677303
2950,2023-05-03 23:00:00,106.06,23,2,5,113.5151050303205,98.21674923969016,99.04462367379637
2951,2023-05-04 00:00:00,95.78,0,3,5,105.75258329957013,93.90741069845505,99.14918045540229
2952,2023-05-04 01:00:00,86.53,1,3,5,98.73163517854319,92.62188887556805,107.30460435035043
2953,2023-05-04 02:00:00,80.94,2,3,5,93.18510361089062,98.04286518379097,98.6585675839695
2954,2023-05-04 03:00:00,81.9,3,3,5,93.9342781261451,102.23912829920178,104.57454630950127
2955,2023-05-04 04:00:00,85.58,4,3,5,98.7387153227833,109.4029928431097,105.82881853831262
2956,2023-05-04 05:00:00,93.9,5,3,5,105.49165974555817,122.14143060091624,96.22090190266873
2957,2023-05-04 06:00:00,108.36,6,3,5,115.82086660840562,111.87524107717367,73.34135933450573
2958,2023-05-04 07:00:00,115.99,7,3,5,120.75373754239124,99.61600196802242,59.42443512354815
2959,2023-05-04 08:00:00,115.54,8,3,5,116.63850904021993,71.0454979159742,55.51378224446934
2960,2023-05-04 09:00:00,117.54,9,3,5,110.97861804031602,60.20728298734069,60.99827044041274
2961,2023-05-04 10:00:00,89.42,10,3,5,87.92210030851999,62.13848075199064,93.6911368393998
2962,2023-05-04 11:00:00,72.42,11,3,5,70.6080285863915,59.497899317852756,106.57132946176286
2963,2023-05-04 12:00:00,34.25,12,3,5,45.999966598816364,63.881993686880605,116.50319550419482
2964,2023-05-04 13:00:00,44.7,13,3,5,50.20833780050138,72.84795991242406,129.26768528426337
2965,2023-05-04 14:00:00,61.54,14,3,5,63.371380699330594,88.80649404772582,135.66948886724816
2966,2023-05-04 15:00:00,73.36,15,3,5,79.08539622356172,102.61747461169058,129.97173701766488
2967,2023-05-04 16:00:00,75.14,16,3,5,89.670303340432,136.6883207981306,129.05321968390393
2968,2023-05-04 17:00:00,86.56,17,3,5,104.30609605406889,142.85373959103964,108.23884073463262
2969,2023-05-04 18:00:00,107.0,18,3,5,120.24305122559988,133.02690425304368,97.53687574576898
2970,2023-05-04 19:00:00,115.81,19,3,5,126.54699208947939,126.84974749295438,81.45133578792299
2971,2023-05-04 20:00:00,151.51,20,3,5,141.32225042909087,106.85985591710477,81.0805818201194
2972,2023-05-04 21:00:00,135.51,21,3,5,128.00624172884827,93.13410776031759,77.40482948378313
2973,2023-05-04 22:00:00,112.85,22,3,5,108.69245605920271,94.60131726600765,70.76636562808939
2974,2023-05-04 23:00:00,100.98,23,3,5,95.66593666320881,87.12396617237069,58.817293490113435
2975,2023-05-05 00:00:00,93.44,0,4,5,88.61438435342849,81.36402341849869,91.18617629128623
2976,2023-05-05 01:00:00,87.05,1,4,5,83.1975546552319,73.48559622714693,104.96606440289841
2977,2023-05-05 02:00:00,94.79,2,4,5,84.06045282757994,77.4371158087457,113.16531655518497
2978,2023-05-05 03:00:00,83.62,3,4,5,79.10030453917865,89.94149565550462,120.04735987587792
2979,2023-05-05 04:00:00,86.5,4,4,5,81.99292709744867,91.46916706176147,114.82551008576792
2980,2023-05-05 05:00:00,79.14,5,4,5,83.46727183556828,89.25684112319306,97.60709169332927
2981,2023-05-05 06:00:00,100.57,6,4,5,97.98520155097269,108.01513382133764,91.87778835330187
2982,2023-05-05 07:00:00,114.1,7,4,5,107.42480058918953,97.38069403222788,62.46099210517497
2983,2023-05-05 08:00:00,104.71,8,4,5,100.98263611077536,79.9144024452077,57.29578326998651
2984,2023-05-05 09:00:00,74.42,9,4,5,77.87477211187365,84.74511321666928,51.563640132974115
2985,2023-05-05 10:00:00,98.03,10,4,5,82.58686047041544,79.67182078577936,71.14682698771274
2986,2023-05-05 11:00:00,86.3,11,4,5,73.25958510309934,73.1996401055534,92.1476069336973
2987,2023-05-05 12:00:00,73.3,12,4,5,64.9583438369653,81.53794286967332,130.79318261111507
2988,2023-05-05 13:00:00,80.26,13,4,5,67.93165989434479,73.20883920874306,150.24604331836662
2989,2023-05-05 14:00:00,89.43,14,4,5,78.09964469081508,86.71677814384863,157.7929474263473
