timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-03-09 17:00:00,153.76,219.8,33315.6,1982.6999999999998,264239.0,147.22
2023-03-09 18:00:00,167.1,0.0,35768.0,2704.2,263699.1,145.04
2023-03-09 19:00:00,301.58,0.0,39494.8,3668.4,249718.7,135.1
2023-03-09 20:00:00,153.72,0.0,44439.8,4879.0,237652.4,125.09
2023-03-09 21:00:00,124.86,0.0,49618.3,6243.6,227323.2,123.82
2023-03-09 22:00:00,109.65,0.0,54823.2,7693.3,214469.5,109.7
2023-03-09 23:00:00,112.83,0.0,67452.6,8682.8,202415.0,102.89
2023-03-10 00:00:00,98.18,0.0,72764.2,10282.4,195154.5,100.68
2023-03-10 01:00:00,103.52,0.0,75853.0,11740.4,192601.1,99.06
2023-03-10 02:00:00,85.8,0.0,78508.20000000001,12890.5,194626.7,98.84
2023-03-10 03:00:00,86.3,0.0,80659.5,14053.2,199796.4,99.09
2023-03-10 04:00:00,85.26,0.0,80661.7,15108.4,211719.2,105.0
2023-03-10 05:00:00,92.12,197.8,80880.2,15770.1,236189.0,119.81
2023-03-10 06:00:00,108.4,3713.8,79080.6,16268.7,253646.4,136.91
2023-03-10 07:00:00,117.51,13997.1,77078.1,16222.5,265092.5,140.91
2023-03-10 08:00:00,132.47,26530.9,76056.4,15969.4,269093.0,136.61
2023-03-10 09:00:00,134.45,36362.0,74134.7,15492.900000000001,272247.7,131.89
2023-03-10 10:00:00,108.98,42299.4,70626.9,14955.2,274744.0,125.1
2023-03-10 11:00:00,103.85,41885.5,66787.8,14639.9,272136.4,116.42
2023-03-10 12:00:00,113.83,36579.7,64989.600000000006,14601.4,267632.7,112.84
2023-03-10 13:00:00,108.63,28134.6,66194.1,14805.0,261095.4,114.91
2023-03-10 14:00:00,114.61,18345.5,70291.8,14784.8,257953.9,112.62
2023-03-10 15:00:00,102.18,8857.8,75648.4,14661.3,254443.0,110.1
2023-03-10 16:00:00,101.54,2581.1,82767.9,14562.7,255796.59999999998,129.34
2023-03-10 17:00:00,113.68,242.89999999999998,92244.3,14510.4,260868.4,135.48
2023-03-10 18:00:00,108.08,0.0,100716.4,14766.6,259126.0,133.92
2023-03-10 19:00:00,124.95,0.0,106644.6,15214.3,244282.9,115.41
2023-03-10 20:00:00,138.25,0.0,110205.2,15797.9,231047.9,108.96
2023-03-10 21:00:00,120.5,0.0,111096.8,16673.0,220573.6,100.35
2023-03-10 22:00:00,135.15,0.0,113717.8,17428.8,208861.5,87.59
2023-03-10 23:00:00,126.79,0.0,122812.8,21934.7,201180.4,70.22
2023-03-11 00:00:00,88.41,0.0,122332.1,19266.4,195117.5,71.11
2023-03-11 01:00:00,99.57,0.0,119341.1,17473.8,192256.7,73.08
2023-03-11 02:00:00,94.6,0.0,113633.7,15843.099999999999,191826.6,82.42
2023-03-11 03:00:00,101.4,0.0,105543.9,14147.8,192337.7,87.87
2023-03-11 04:00:00,97.64,0.0,95062.1,12713.5,193022.6,96.18
2023-03-11 05:00:00,112.62,147.70000000000002,84408.3,11694.400000000001,196951.4,104.24
2023-03-11 06:00:00,112.27,6061.6,72185.7,11856.2,204137.4,110.09
2023-03-11 07:00:00,148.07,22329.9,63595.1,13183.4,218130.5,114.01
2023-03-11 08:00:00,137.84,41331.2,59042.5,14996.5,228964.0,106.37
2023-03-11 09:00:00,163.95,57912.9,57578.9,16410.7,236576.7,93.81
2023-03-11 10:00:00,125.27,69280.6,59771.9,17223.5,239369.4,81.95
2023-03-11 11:00:00,110.56,73951.1,64311.3,16064.7,236268.9,78.66
2023-03-11 12:00:00,128.91,72262.7,70027.79999999999,15490.8,230523.6,60.0
2023-03-11 13:00:00,112.04,63993.2,72638.9,14975.7,224791.7,60.38
2023-03-11 14:00:00,99.91,47987.5,71256.8,14474.5,221396.3,82.63
2023-03-11 15:00:00,99.91,26904.0,66017.3,14592.0,222069.4,101.24
2023-03-11 16:00:00,134.36,7282.5,59791.0,15108.0,226845.3,130.02
2023-03-11 17:00:00,137.48,220.3,56963.9,15031.7,233343.0,145.0
2023-03-11 18:00:00,146.04,0.0,57342.1,14317.2,229468.5,136.63
2023-03-11 19:00:00,141.08,0.0,57118.2,13525.9,217195.5,131.58
2023-03-11 20:00:00,150.91,0.0,56066.9,12480.4,208101.4,119.96
2023-03-11 21:00:00,138.8,0.0,54221.4,11552.6,201974.7,120.56
2023-03-11 22:00:00,151.0,0.0,52938.3,10863.3,192949.1,108.51
2023-03-11 23:00:00,149.22,0.0,46825.899999999994,5040.7,186046.6,121.01
2023-03-12 00:00:00,115.08,0.0,46275.3,5226.4,178655.09999999998,101.18
2023-03-12 01:00:00,96.39,0.0,45611.4,5340.7,175466.90000000002,101.18
2023-03-12 02:00:00,98.66,0.0,44639.4,5722.6,174974.6,90.43
2023-03-12 03:00:00,106.35,0.0,42836.4,6338.1,175006.7,91.81
2023-03-12 04:00:00,96.31,0.0,40497.8,7371.1,174655.8,92.08
2023-03-12 05:00:00,63.72,260.1,39080.3,9064.8,173277.5,90.81
2023-03-12 06:00:00,77.45,4907.1,37421.1,10742.5,178946.3,89.05
2023-03-12 07:00:00,79.37,15953.599999999999,36015.2,12436.4,190526.7,90.27
2023-03-12 08:00:00,65.69,27257.9,36047.1,14231.5,201495.5,93.98
2023-03-12 09:00:00,60.46,34718.5,38663.7,16162.0,210983.9,92.0
2023-03-12 10:00:00,86.98,38781.5,43582.8,17766.3,219296.90000000002,87.79
2023-03-12 11:00:00,66.45,37838.7,51037.8,18373.8,217883.0,80.4
2023-03-12 12:00:00,18.88,34105.3,59155.8,17681.6,211752.1,68.96
2023-03-12 13:00:00,51.69,28739.0,65742.8,16494.399999999998,207265.1,70.0
2023-03-12 14:00:00,38.48,21327.0,71382.9,16196.0,205360.5,74.9
2023-03-12 15:00:00,62.71,12626.0,75705.8,16572.1,206398.5,85.05
2023-03-12 16:00:00,38.32,3977.2,80088.5,17313.8,213098.6,100.91
2023-03-12 17:00:00,75.98,414.4,85169.6,17554.0,221311.4,119.85
2023-03-12 18:00:00,84.34,0.0,90059.6,17541.0,220582.6,141.04
2023-03-12 19:00:00,86.52,0.0,94312.6,17306.2,211981.5,129.97
2023-03-12 20:00:00,46.12,0.0,99293.1,17544.0,205194.4,104.69
2023-03-12 21:00:00,45.79,0.0,101884.8,16924.2,202302.5,94.87
2023-03-12 22:00:00,63.65,0.0,102836.0,17392.6,192361.6,80.55
2023-03-12 23:00:00,38.89,0.0,115175.8,20130.0,187803.9,45.99
2023-03-13 00:00:00,58.26,0.0,116730.6,19435.7,181765.1,37.09
2023-03-13 01:00:00,11.06,0.0,119521.4,19580.5,179654.7,33.36
2023-03-13 02:00:00,7.89,0.0,123215.5,19909.2,181537.9,16.89
2023-03-13 03:00:00,-0.46,0.0,128437.7,20371.9,188237.6,7.51
2023-03-13 04:00:00,-2.69,0.0,135543.7,20174.8,201584.5,16.89
2023-03-13 05:00:00,9.92,256.7,145799.6,18316.7,230040.8,38.49
2023-03-13 06:00:00,29.42,2824.8,153133.2,17355.7,250699.3,77.71
2023-03-13 07:00:00,48.84,9746.599999999999,159756.8,16935.9,263984.9,79.81
2023-03-13 08:00:00,24.17,21121.5,163760.1,16789.2,268913.0,42.46
2023-03-13 09:00:00,30.91,34632.6,165205.2,16792.1,273538.60000000003,30.51
2023-03-13 10:00:00,35.74,47403.1,164479.3,16710.6,276507.19999999995,22.32
2023-03-13 11:00:00,4.08,56800.7,160616.3,16563.3,274897.5,2.07
2023-03-13 12:00:00,-5.28,62321.399999999994,152877.6,18481.7,271878.8,-0.02
2023-03-13 13:00:00,-6.84,59811.4,149108.9,18014.5,265986.9,-0.03
2023-03-13 14:00:00,-11.24,46047.8,146995.4,16084.2,261921.9,0.26
2023-03-13 15:00:00,0.17,25193.5,144559.7,16122.4,258381.1,9.03
2023-03-13 16:00:00,37.4,6882.0,141378.2,16178.6,261720.90000000002,53.37
2023-03-13 17:00:00,107.32,418.1,138907.1,17702.7,267814.4,88.59
2023-03-13 18:00:00,106.55,0.0,138727.1,17235.5,266891.7,95.0
2023-03-13 19:00:00,132.71,0.0,138104.0,16803.4,254042.2,82.33
2023-03-13 20:00:00,43.29,0.0,136826.3,16850.0,241381.0,52.94
2023-03-13 21:00:00,74.01,0.0,135674.6,17095.1,231405.2,35.45
2023-03-13 22:00:00,89.5,0.0,137481.9,17401.5,218344.6,23.32
2023-03-13 23:00:00,31.7,0.0,137819.5,18414.3,199912.8,9.57
2023-03-14 00:00:00,-4.97,0.0,139933.1,18372.9,192965.2,4.46
2023-03-14 01:00:00,1.21,0.0,141953.4,18498.3,191380.8,4.0
2023-03-14 02:00:00,0.57,0.0,144704.7,18496.0,194208.7,1.8399999999999999
2023-03-14 03:00:00,-4.19,0.0,147370.2,17848.300000000003,201804.1,3.5
2023-03-14 04:00:00,-0.7,0.0,148900.2,17204.5,216871.1,9.03
2023-03-14 05:00:00,26.99,368.2,151310.7,17684.4,244101.8,42.6
2023-03-14 06:00:00,89.5,5833.900000000001,146445.0,20175.8,256295.2,90.42
2023-03-14 07:00:00,108.57,19140.5,142972.8,20177.1,265576.9,94.84
2023-03-14 08:00:00,113.51,32874.7,143338.6,20191.9,268871.7,83.37
2023-03-14 09:00:00,90.28,41535.8,146389.3,20303.8,274055.8,73.78
2023-03-14 10:00:00,79.93,44752.2,145263.1,20843.2,277474.3,60.94
2023-03-14 11:00:00,112.5,43762.9,144924.1,21722.6,274815.30000000005,53.26
2023-03-14 12:00:00,86.67,40522.9,146520.8,20434.1,270878.5,61.07
2023-03-14 13:00:00,44.42,34878.2,147193.7,17994.0,265024.6,65.45
2023-03-14 14:00:00,43.82,25677.5,147379.7,17791.0,260947.0,59.82
2023-03-14 15:00:00,69.13,15109.8,144094.6,17688.0,258221.3,78.83
2023-03-14 16:00:00,107.34,4969.0,135034.9,18492.5,261498.1,122.85
2023-03-14 17:00:00,120.1,431.40000000000003,122688.7,21068.1,266960.6,144.86
2023-03-14 18:00:00,140.11,0.0,112451.0,20135.9,265370.1,152.21
2023-03-14 19:00:00,143.69,0.0,104593.4,20056.6,252482.5,140.93
2023-03-14 20:00:00,142.03,0.0,98716.3,19052.0,239628.30000000002,129.72
2023-03-14 21:00:00,127.36,0.0,92707.5,19851.4,229110.2,122.84
2023-03-14 22:00:00,156.09,0.0,88244.0,20188.2,215249.5,105.32
2023-03-14 23:00:00,119.62,0.0,81887.3,16462.5,204612.1,105.64
2023-03-15 00:00:00,122.91,0.0,79015.0,16508.5,197666.0,105.8
2023-03-15 01:00:00,114.18,0.0,76592.8,16955.8,195584.6,103.97
2023-03-15 02:00:00,116.99,0.0,73325.1,17632.6,197507.9,105.23
2023-03-15 03:00:00,120.87,0.0,69471.5,18073.800000000003,202788.7,105.67
2023-03-15 04:00:00,104.19,0.0,65477.9,18679.9,215502.4,121.43
2023-03-15 05:00:00,132.96,669.4,61766.0,18793.0,239790.4,143.47
2023-03-15 06:00:00,176.69,10868.7,56752.9,19235.5,259792.0,160.0
2023-03-15 07:00:00,162.83,32874.1,51513.6,19490.6,272326.3,159.58
2023-03-15 08:00:00,166.71,55226.8,49707.3,19675.2,275577.8,129.99
2023-03-15 09:00:00,162.38,70815.0,54645.7,18696.1,278951.8,114.15
2023-03-15 10:00:00,95.92,77698.6,57871.8,18569.6,281817.8,97.0
2023-03-15 11:00:00,121.47,78785.5,61056.9,19164.6,279439.2,90.85
2023-03-15 12:00:00,106.77,75083.9,65438.0,18760.4,276455.80000000005,90.84
2023-03-15 13:00:00,72.56,66174.6,68089.7,18371.2,270198.4,96.25
2023-03-15 14:00:00,86.62,51510.0,67575.7,18025.5,263795.8,102.83
2023-03-15 15:00:00,78.3,30993.5,63712.9,18412.7,261306.5,116.99
2023-03-15 16:00:00,113.88,9274.5,55299.5,19305.6,262065.09999999998,150.8
2023-03-15 17:00:00,127.76,401.79999999999995,49468.2,19659.4,267626.8,182.3
2023-03-15 18:00:00,158.73,0.0,47733.600000000006,18454.6,266985.7,199.28
2023-03-15 19:00:00,131.75,0.0,45459.8,16284.3,253210.6,168.98
2023-03-15 20:00:00,149.73,0.0,43444.1,13694.4,240114.9,147.36
2023-03-15 21:00:00,146.55,0.0,41023.0,11009.3,227930.0,139.35
2023-03-15 22:00:00,117.41,0.0,38923.8,8943.9,213684.5,127.63
2023-03-15 23:00:00,118.28,0.0,39027.0,11266.0,202694.2,117.39
2023-03-16 00:00:00,129.11,0.0,41622.0,12290.4,195859.6,107.61
2023-03-16 01:00:00,113.66,0.0,44333.9,14226.4,193899.8,103.8
2023-03-16 02:00:00,110.31,0.0,46774.4,16117.1,195454.0,100.0
2023-03-16 03:00:00,90.63,0.0,48786.600000000006,17299.8,199297.5,98.07
2023-03-16 04:00:00,91.66,0.0,50497.6,18058.8,211608.5,103.86
2023-03-16 05:00:00,110.3,809.6999999999999,52566.7,18413.4,235868.8,130.32
2023-03-16 06:00:00,103.49,11615.9,52885.6,18579.7,254769.8,142.35
2023-03-16 07:00:00,115.37,35159.3,51394.3,18747.6,265352.5,138.03
2023-03-16 08:00:00,104.15,59787.0,48057.7,18876.2,268030.6,117.12
2023-03-16 09:00:00,76.34,79036.5,45026.6,18961.9,272549.1,103.2
2023-03-16 10:00:00,58.05,91043.8,47549.2,19070.3,274324.0,91.51
2023-03-16 11:00:00,6.26,94714.1,51424.6,19115.5,273776.4,85.4
2023-03-16 12:00:00,2.46,91346.1,57665.1,19166.2,271999.6,78.49
2023-03-16 13:00:00,-6.35,79557.2,63947.299999999996,19173.5,267578.2,80.48
2023-03-16 14:00:00,-13.23,58555.4,68715.29999999999,19058.9,263619.6,84.89
2023-03-16 15:00:00,17.67,32135.9,72661.9,19427.9,259090.30000000002,95.58
2023-03-16 16:00:00,49.53,9131.6,79798.8,18949.7,260446.5,119.22
2023-03-16 17:00:00,95.55,481.2,93257.7,18796.9,263960.0,131.85
2023-03-16 18:00:00,123.26,0.0,106225.2,19220.6,263407.0,129.97
2023-03-16 19:00:00,100.1,0.0,113084.1,19630.7,249887.7,110.0
2023-03-16 20:00:00,103.27,0.0,116232.6,19988.6,237366.2,98.14
2023-03-16 21:00:00,73.94,0.0,114738.79999999999,20347.2,225625.7,86.07
2023-03-16 22:00:00,67.62,0.0,111816.6,20459.6,211898.09999999998,80.44
2023-03-16 23:00:00,66.59,0.0,107398.3,23223.4,203199.7,48.45
2023-03-17 00:00:00,77.51,0.0,103390.8,20881.4,197004.4,49.97
2023-03-17 01:00:00,77.94,0.0,100510.9,21161.8,195008.0,50.06
2023-03-17 02:00:00,27.8,0.0,97519.0,21585.0,196486.1,59.93
2023-03-17 03:00:00,35.63,0.0,95471.2,21704.4,201579.09999999998,62.79
2023-03-17 04:00:00,94.28,0.0,94173.4,21369.5,213569.0,81.59
2023-03-17 05:00:00,84.44,770.5999999999999,93570.6,20781.9,237134.6,105.07
2023-03-17 06:00:00,115.17,12472.9,89498.7,20070.5,252895.4,112.17
2023-03-17 07:00:00,120.35,37099.2,81244.3,19565.4,263459.1,104.56
2023-03-17 08:00:00,91.49,64762.4,67782.5,19105.9,267340.5,90.29
2023-03-17 09:00:00,53.37,87156.0,55371.0,17911.1,269553.6,84.04
2023-03-17 10:00:00,79.6,98609.0,50996.2,16443.9,271364.9,79.95
2023-03-17 11:00:00,75.33,99544.6,48670.7,14812.8,268401.7,75.76
2023-03-17 12:00:00,88.95,91627.8,47065.1,12869.9,263829.0,74.05
2023-03-17 13:00:00,84.45,76286.8,45806.0,11223.6,256886.7,88.05
2023-03-17 14:00:00,115.89,53796.2,44728.4,10046.0,252530.2,99.03
2023-03-17 15:00:00,137.24,28001.5,46562.4,9194.9,249203.5,109.54
2023-03-17 16:00:00,144.47,8017.1,53893.3,9118.7,249793.4,126.79
2023-03-17 17:00:00,135.15,454.3,63372.4,10054.7,252858.0,134.36
2023-03-17 18:00:00,484.6,0.0,70948.6,11447.0,253363.8,134.23
2023-03-17 19:00:00,151.32,0.0,72607.9,12681.7,240638.8,126.35
2023-03-17 20:00:00,139.29,0.0,70791.6,13345.7,228373.9,109.97
2023-03-17 21:00:00,140.38,0.0,66696.6,13192.0,218811.9,107.09
2023-03-17 22:00:00,149.8,0.0,61625.3,12555.8,207052.5,102.25
2023-03-17 23:00:00,131.03,0.0,59321.7,5386.5,191882.5,106.35
2023-03-18 00:00:00,97.44,0.0,57999.3,6503.8,184540.5,98.25
2023-03-18 01:00:00,96.13,0.0,57186.3,6939.1,179134.9,96.84
2023-03-18 02:00:00,90.22,0.0,56109.3,7465.6,177625.9,95.0
2023-03-18 03:00:00,106.9,0.0,54271.4,7764.4,177745.1,96.18
2023-03-18 04:00:00,110.71,0.0,52358.9,7487.4,178584.8,99.8
2023-03-18 05:00:00,106.8,964.4000000000001,49877.4,7033.8,181823.8,103.5
2023-03-18 06:00:00,105.89,12575.3,43940.4,6691.4,191949.6,105.43
2023-03-18 07:00:00,106.35,37494.7,35069.0,6375.8,206234.90000000002,100.74
2023-03-18 08:00:00,98.13,64051.0,26010.7,5715.5,217249.7,102.65
2023-03-18 09:00:00,105.22,84976.9,19224.7,4976.0,221524.3,97.0
2023-03-18 10:00:00,87.86,98996.7,16287.6,4537.8,221311.69999999998,91.14
2023-03-18 11:00:00,70.26,103157.1,14614.2,4100.6,221460.69999999998,84.06
2023-03-18 12:00:00,74.69,98645.2,13217.8,3698.7,215361.7,80.42
2023-03-18 13:00:00,22.52,86184.0,11706.0,3295.5,208162.4,87.52
2023-03-18 14:00:00,55.67,65431.2,10007.6,2694.3999999999996,204596.5,92.08
2023-03-18 15:00:00,81.7,36954.3,8574.2,2043.2,204598.7,104.43
2023-03-18 16:00:00,106.51,10799.7,8530.8,1519.5,210230.9,130.74
2023-03-18 17:00:00,145.38,600.3,11338.4,1240.3,218957.9,156.95
2023-03-18 18:00:00,141.45,0.0,15639.5,1345.4,219161.6,169.54
2023-03-18 19:00:00,142.31,0.0,18680.4,1871.5,206958.9,144.15
2023-03-18 20:00:00,144.09,0.0,21302.6,2615.1,197222.5,132.92
2023-03-18 21:00:00,127.1,0.0,23218.2,3405.7,190700.0,129.95
2023-03-18 22:00:00,138.85,0.0,24252.199999999997,4356.0,180376.40000000002,118.46
2023-03-18 23:00:00,118.16,0.0,26108.1,10276.900000000001,171202.6,110.03
2023-03-19 00:00:00,121.8,0.0,27240.4,9928.0,164200.9,106.0
2023-03-19 01:00:00,101.64,0.0,27905.3,9990.0,160408.59999999998,99.6
2023-03-19 02:00:00,106.8,0.0,28483.5,9601.5,160119.9,99.18
2023-03-19 03:00:00,107.54,0.0,28775.9,8981.2,161726.5,98.74
2023-03-19 04:00:00,95.53,0.0,28716.8,8175.4,163132.0,103.36
2023-03-19 05:00:00,99.89,711.3,28363.3,7796.5,164540.7,100.0
2023-03-19 06:00:00,95.66,8162.5,26044.3,7470.4,171483.5,102.45
2023-03-19 07:00:00,102.45,23795.1,22422.9,7001.9,184110.7,101.44
2023-03-19 08:00:00,105.16,40370.5,17388.3,6644.8,195350.1,102.26
2023-03-19 09:00:00,102.25,52529.0,13628.0,6306.8,204545.0,100.41
2023-03-19 10:00:00,99.87,59123.4,13317.8,6139.9,213997.6,99.18
2023-03-19 11:00:00,94.16,59366.0,13610.4,6012.6,214272.1,97.39
2023-03-19 12:00:00,92.03,55079.1,13690.8,5836.9,206596.5,94.04
2023-03-19 13:00:00,89.84,47812.2,13506.3,5503.6,200724.5,95.01
2023-03-19 14:00:00,72.59,36021.3,12788.9,5221.0,198289.1,98.67
2023-03-19 15:00:00,117.79,21172.5,12068.7,5184.4,198726.1,106.09
2023-03-19 16:00:00,160.36,6874.6,12007.5,5168.0,206479.4,133.17
2023-03-19 17:00:00,124.36,559.6999999999999,13562.5,5001.0,215521.1,145.0
2023-03-19 18:00:00,724.64,0.0,16275.900000000001,4721.3,216928.7,152.91
2023-03-19 19:00:00,177.5,0.0,17918.2,4710.4,208516.9,144.71
2023-03-19 20:00:00,135.78,0.0,19737.9,5065.5,201491.5,135.27
2023-03-19 21:00:00,135.88,0.0,21762.9,5302.9,197887.40000000002,132.9
2023-03-19 22:00:00,122.74,0.0,23102.1,5424.3,188624.6,130.0
2023-03-19 23:00:00,113.3,0.0,21803.4,6825.1,180156.4,124.0
2023-03-20 00:00:00,133.53,0.0,23749.9,7782.8,173603.5,114.94
2023-03-20 01:00:00,126.4,0.0,24959.4,8707.6,172827.7,113.06
2023-03-20 02:00:00,110.03,0.0,26409.699999999997,9721.6,175722.2,110.18
2023-03-20 03:00:00,116.51,0.0,28039.9,10079.6,183110.7,110.25
2023-03-20 04:00:00,131.01,0.0,28853.8,10133.7,199706.4,116.4
2023-03-20 05:00:00,121.24,612.4000000000001,29436.7,10380.3,231049.7,135.77
2023-03-20 06:00:00,123.41,6904.3,29262.7,10930.4,253244.3,148.43
2023-03-20 07:00:00,148.85,19616.6,29797.4,11346.9,267005.3,148.51
2023-03-20 08:00:00,167.62,32657.7,32573.5,11452.7,271001.0,137.56
2023-03-20 09:00:00,155.1,43590.5,36974.5,11427.6,275280.6,122.75
2023-03-20 10:00:00,122.28,52265.8,41705.7,11863.9,278924.1,115.79
2023-03-20 11:00:00,118.65,56762.6,45997.399999999994,12779.900000000001,277682.3,104.59
2023-03-20 12:00:00,132.43,56692.9,48058.4,13156.6,274869.0,99.96
2023-03-20 13:00:00,143.35,50174.0,47482.6,12954.7,268226.8,101.73
2023-03-20 14:00:00,144.64,36878.2,44855.4,12401.2,261200.8,104.74
2023-03-20 15:00:00,147.02,20282.4,41251.4,11756.6,257415.8,113.83
2023-03-20 16:00:00,160.04,6570.7,36941.6,10946.7,257561.2,132.84
2023-03-20 17:00:00,179.75,699.8000000000001,35368.5,10078.6,264098.0,150.96
2023-03-20 18:00:00,226.64,0.0,36773.9,9456.8,263902.89999999997,165.47
2023-03-20 19:00:00,319.61,0.0,38030.5,9050.4,249370.0,152.36
2023-03-20 20:00:00,215.83,0.0,38302.3,8607.3,234904.6,135.49
2023-03-20 21:00:00,150.31,0.0,37340.0,8256.1,221933.8,127.5
2023-03-20 22:00:00,158.72,0.0,35498.9,8198.099999999999,207333.8,117.04
2023-03-20 23:00:00,150.36,0.0,23643.9,2161.5,187143.9,120.79
2023-03-21 00:00:00,119.44,0.0,21463.1,2522.7,179740.0,112.28
2023-03-21 01:00:00,111.15,0.0,19386.6,3197.2,176869.2,111.56
2023-03-21 02:00:00,117.52,0.0,17966.2,4440.8,177831.5,108.65
2023-03-21 03:00:00,122.97,0.0,17206.1,6007.5,184721.4,110.0
2023-03-21 04:00:00,113.16,0.0,17643.9,7948.699999999999,198706.2,118.21
2023-03-21 05:00:00,117.51,590.0,19048.6,10029.7,223948.9,129.81
2023-03-21 06:00:00,163.85,6928.5,20640.2,11968.2,251260.6,145.49
2023-03-21 07:00:00,248.72,21295.3,22632.4,13647.5,266968.3,143.45
2023-03-21 08:00:00,155.44,38160.0,23988.1,14705.1,271792.3,128.53
2023-03-21 09:00:00,108.88,51845.4,25947.800000000003,15371.2,276820.5,115.01
2023-03-21 10:00:00,104.07,60280.3,28477.3,15814.3,280683.1,106.72
2023-03-21 11:00:00,105.49,62196.2,30844.8,16272.1,278782.0,101.98
2023-03-21 12:00:00,119.25,57414.0,32812.899999999994,16599.3,276177.8,99.56
2023-03-21 13:00:00,91.48,47372.8,35293.9,16796.1,269776.2,98.67
2023-03-21 14:00:00,114.4,33052.6,38021.0,17032.9,262500.0,98.32
2023-03-21 15:00:00,105.59,17601.5,40076.9,17514.2,259371.0,101.21
2023-03-21 16:00:00,117.72,5785.4,43028.9,18251.9,257839.3,112.99
2023-03-21 17:00:00,128.94,667.4,48209.4,18789.8,262385.4,132.08
2023-03-21 18:00:00,154.51,0.0,55336.1,19189.7,261679.09999999998,143.29
2023-03-21 19:00:00,140.68,0.0,61536.1,19023.8,248751.4,125.25
2023-03-21 20:00:00,131.81,0.0,67050.4,18831.8,234904.6,105.13
2023-03-21 21:00:00,129.57,0.0,71281.3,18461.9,221861.5,99.69
2023-03-21 22:00:00,119.07,0.0,75459.7,17368.1,207927.2,92.59
2023-03-21 23:00:00,110.15,0.0,70590.3,21101.100000000002,193498.9,77.06
2023-03-22 00:00:00,102.9,0.0,72379.5,18608.3,185896.8,73.19
2023-03-22 01:00:00,83.24,0.0,73626.9,18716.3,183132.1,73.5
2023-03-22 02:00:00,75.38,0.0,74774.5,18702.0,185100.2,69.05
2023-03-22 03:00:00,87.33,0.0,76328.9,18840.6,191381.1,66.67
2023-03-22 04:00:00,79.5,0.0,79599.4,19082.5,204139.8,74.03
2023-03-22 05:00:00,104.62,1563.8,85123.7,19355.6,228395.0,92.03
2023-03-22 06:00:00,124.66,15515.1,88170.5,19458.3,246085.7,109.01
2023-03-22 07:00:00,115.04,42133.0,90213.5,19392.9,258003.6,110.21
2023-03-22 08:00:00,73.79,67531.8,95611.1,18371.1,263063.3,82.37
2023-03-22 09:00:00,71.68,83302.3,105033.5,17265.6,267312.2,58.35
2023-03-22 10:00:00,24.13,90600.0,113380.3,16738.2,270961.60000000003,33.29
2023-03-22 11:00:00,-0.85,89181.6,116680.6,16548.2,269307.2,22.93
2023-03-22 12:00:00,-10.02,80542.1,117013.8,16532.4,265514.1,16.99
2023-03-22 13:00:00,-17.0,67490.3,114446.7,16823.1,260651.3,39.43
2023-03-22 14:00:00,-1.91,49385.1,109878.7,17109.699999999997,256447.6,68.41
2023-03-22 15:00:00,54.8,26789.7,104711.7,16898.2,251776.2,81.12
2023-03-22 16:00:00,106.09,8123.1,100278.3,16302.5,252519.1,100.62
2023-03-22 17:00:00,130.34,934.4,98219.2,16425.1,254561.7,119.25
2023-03-22 18:00:00,93.76,0.0,98115.5,17208.1,254980.3,139.85
2023-03-22 19:00:00,126.83,0.0,96279.0,17481.2,243392.3,125.31
2023-03-22 20:00:00,118.89,0.0,93298.0,17877.2,230637.8,108.41
2023-03-22 21:00:00,85.57,0.0,89940.0,18489.2,218542.5,99.9
2023-03-22 22:00:00,75.58,0.0,88835.2,18907.7,204078.8,83.29
2023-03-22 23:00:00,29.36,0.0,102075.7,19466.1,194973.7,68.05
2023-03-23 00:00:00,31.34,0.0,103421.0,17517.8,187623.2,65.89
2023-03-23 01:00:00,8.0,0.0,105700.7,17476.4,185471.1,55.29
2023-03-23 02:00:00,32.77,0.0,108869.1,17401.8,187053.9,45.94
2023-03-23 03:00:00,21.33,0.0,112108.8,17344.5,192826.5,33.17
2023-03-23 04:00:00,59.1,0.0,115563.6,17352.5,205775.3,55.78
2023-03-23 05:00:00,71.5,935.9,120672.7,18100.6,231454.9,80.64
2023-03-23 06:00:00,86.41,6462.299999999999,123565.6,18206.300000000003,247112.5,92.22
2023-03-23 07:00:00,80.02,18475.1,127526.8,17187.9,258540.9,95.0
2023-03-23 08:00:00,94.64,34360.9,130066.0,17101.8,263516.9,72.8
2023-03-23 09:00:00,112.27,48974.5,131699.9,17394.8,269083.6,40.74
2023-03-23 10:00:00,88.2,58981.0,133027.9,17468.5,273215.2,35.68
2023-03-23 11:00:00,135.78,61535.2,131465.8,17449.0,271472.0,36.52
2023-03-23 12:00:00,106.51,58620.3,125645.2,17493.0,267001.0,37.19
2023-03-23 13:00:00,106.35,51444.5,115273.0,19459.7,260323.3,51.28
2023-03-23 14:00:00,97.53,39351.6,101213.0,20619.0,256170.7,55.28
2023-03-23 15:00:00,82.06,24424.4,83929.2,20922.9,251980.1,89.9
2023-03-23 16:00:00,129.8,8804.6,69487.7,20236.199999999997,252518.7,119.45
2023-03-23 17:00:00,114.73,857.3000000000001,65754.6,19787.1,255391.6,136.86
2023-03-23 18:00:00,148.88,0.0,71310.4,19206.7,256921.9,144.38
